"ContestID","ContestName","NominatingParty","PartyCode","AreaType","AreaNum","OfficeSeqNo","BallotOrder","CandidateID","CandidateName","CurrentDateTime","VoteFor","CandidateVotes","CandidatePercentage","PrecinctsReporting","County"
100051746,"US Senator",NA,NA,NA,"Federal",1,NA,9901,"Write-in","11/15/2022 1:46:59 PM",1,6,0.0016304347826087,"0/1279,","Harney"
100051746,"US Senator","Democrat, Independent",NA,NA,"Federal",1,NA,300018095,"Ron Wyden","11/15/2022 1:46:59 PM",1,951,0.258423913043478,"0/1279,","Harney"
100051746,"US Senator","Pacific Green",NA,NA,"Federal",1,NA,100085953,"Dan Pulju","11/15/2022 1:46:59 PM",1,18,0.00489130434782609,"0/1279,","Harney"
100051746,"US Senator","Progressive",NA,NA,"Federal",1,NA,100085955,"Chris Henry","11/15/2022 1:46:59 PM",1,62,0.0168478260869565,"0/1279,","Harney"
100051746,"US Senator","Republican, Constitution",NA,NA,"Federal",1,NA,100083988,"Jo Rae Perkins","11/15/2022 1:46:59 PM",1,2643,0.71820652173913,"0/1279,","Harney"
100051748,"US Representative, 2nd District",NA,NA,NA,"US Representative 2nd District",2,NA,9901,"Write-in","11/15/2022 1:46:59 PM",1,15,0.00404967602591793,"0/370,","Harney"
100051748,"US Representative, 2nd District","Democrat",NA,NA,"US Representative 2nd District",2,NA,100083998,"Joe Yetter","11/15/2022 1:46:59 PM",1,581,0.156857451403888,"0/370,","Harney"
100051748,"US Representative, 2nd District","Republican",NA,NA,"US Representative 2nd District",2,NA,100066698,"Cliff S Bentz","11/15/2022 1:46:59 PM",1,3108,0.839092872570194,"0/370,","Harney"
100051753,"Governor",NA,NA,NA,"Statewide Partisan",6,NA,9901,"Write-in","11/15/2022 1:46:59 PM",1,5,0.00132837407013815,"0/1279,","Harney"
100051753,"Governor","Constitution",NA,NA,"Statewide Partisan",6,NA,100085998,"Donice Noelle Smith","11/15/2022 1:46:59 PM",1,33,0.0087672688629118,"0/1279,","Harney"
100051753,"Governor","Democrat, Working Families",NA,NA,"Statewide Partisan",6,NA,100084063,"Tina Kotek","11/15/2022 1:46:59 PM",1,475,0.126195536663124,"0/1279,","Harney"
100051753,"Governor","Libertarian",NA,NA,"Statewide Partisan",6,NA,100086000,"R Leon Noble","11/15/2022 1:46:59 PM",1,13,0.00345377258235919,"0/1279,","Harney"
100051753,"Governor","Nonaffiliated",NA,NA,"Statewide Partisan",6,NA,100086002,"Betsy Johnson","11/15/2022 1:46:59 PM",1,315,0.0836875664187035,"0/1279,","Harney"
100051753,"Governor","Republican",NA,NA,"Statewide Partisan",6,NA,100084049,"Christine Drazan","11/15/2022 1:46:59 PM",1,2923,0.776567481402763,"0/1279,","Harney"
100050934,"Harney County, Treasurer",NA,NA,NA,"Harney County",8,NA,9901,"Write-in","11/15/2022 1:46:59 PM",1,18,0.00626740947075209,"0/3,","Harney"
