"ContestID","ContestName","NominatingParty","PartyCode","AreaType","AreaNum","OfficeSeqNo","BallotOrder","CandidateID","CandidateName","CurrentDateTime","VoteFor","CandidateVotes","CandidatePercentage","PrecinctsReporting","County"
100051746,"US Senator",NA,NA,NA,"Federal",1,NA,9901,"Write-in","11/9/2022 7:10:21 PM",1,299,0.00100050861976657,"0/1279,","Multnomah"
100051746,"US Senator","Democrat, Independent",NA,NA,"Federal",1,NA,300018095,"Ron Wyden","11/9/2022 7:10:21 PM",1,236030,0.789799496734126,"0/1279,","Multnomah"
100051746,"US Senator","Pacific Green",NA,NA,"Federal",1,NA,100085953,"Dan Pulju","11/9/2022 7:10:21 PM",1,3664,0.012260413320484,"0/1279,","Multnomah"
100051746,"US Senator","Progressive",NA,NA,"Federal",1,NA,100085955,"Chris Henry","11/9/2022 7:10:21 PM",1,6812,0.0227941963807688,"0/1279,","Multnomah"
100051746,"US Senator","Republican, Constitution",NA,NA,"Federal",1,NA,100083988,"Jo Rae Perkins","11/9/2022 7:10:21 PM",1,52043,0.174145384944855,"0/1279,","Multnomah"
100051747,"US Representative, 1st District",NA,NA,NA,"US Representative 1st District",2,NA,9901,"Write-in","11/9/2022 7:10:21 PM",1,123,0.00182030752837756,"0/219,","Multnomah"
100051747,"US Representative, 1st District","Democrat, Working Families",NA,NA,"US Representative 1st District",2,NA,300024797,"Suzanne Bonamici","11/9/2022 7:10:21 PM",1,59629,0.882464370809963,"0/219,","Multnomah"
100051747,"US Representative, 1st District","Republican",NA,NA,"US Representative 1st District",2,NA,100083995,"Christopher A Mann","11/9/2022 7:10:21 PM",1,7819,0.11571532166166,"0/219,","Multnomah"
100051749,"US Representative, 3rd District",NA,NA,NA,"US Representative 3rd District",3,NA,9901,"Write-in","11/9/2022 7:10:21 PM",1,364,0.00175247705891982,"0/109,","Multnomah"
100051749,"US Representative, 3rd District","Democrat",NA,NA,"US Representative 3rd District",3,NA,100067959,"Earl Blumenauer","11/9/2022 7:10:21 PM",1,156002,0.751071225674752,"0/109,","Multnomah"
100051749,"US Representative, 3rd District","Progressive, Independent, Pacific Green",NA,NA,"US Representative 3rd District",3,NA,100085956,"David E Delk","11/9/2022 7:10:21 PM",1,7252,0.0349147352507872,"0/109,","Multnomah"
100051749,"US Representative, 3rd District","Republican",NA,NA,"US Representative 3rd District",3,NA,100084002,"Joanna Harbour","11/9/2022 7:10:21 PM",1,44088,0.212261562015541,"0/109,","Multnomah"
100051751,"US Representative, 5th District",NA,NA,NA,"US Representative 5th District",4,NA,9901,"Write-in","11/9/2022 7:10:21 PM",1,52,0.00246165498958531,"0/237,","Multnomah"
100051751,"US Representative, 5th District","Democrat, Independent, Working Families",NA,NA,"US Representative 5th District",4,NA,100084013,"Jamie McLeod-Skinner","11/9/2022 7:10:21 PM",1,16806,0.795587956826359,"0/237,","Multnomah"
100051751,"US Representative, 5th District","Republican",NA,NA,"US Representative 5th District",4,NA,100084017,"Lori Chavez-DeRemer","11/9/2022 7:10:21 PM",1,4266,0.201950388184056,"0/237,","Multnomah"
100051753,"Governor",NA,NA,NA,"Statewide Partisan",6,NA,9901,"Write-in","11/9/2022 7:10:21 PM",1,363,0.00120565962534874,"0/1279,","Multnomah"
100051753,"Governor","Constitution",NA,NA,"Statewide Partisan",6,NA,100085998,"Donice Noelle Smith","11/9/2022 7:10:21 PM",1,591,0.00196293343961738,"0/1279,","Multnomah"
100051753,"Governor","Democrat, Working Families",NA,NA,"Statewide Partisan",6,NA,100084063,"Tina Kotek","11/9/2022 7:10:21 PM",1,217743,0.72320645675568,"0/1279,","Multnomah"
100051753,"Governor","Libertarian",NA,NA,"Statewide Partisan",6,NA,100086000,"R Leon Noble","11/9/2022 7:10:21 PM",1,631,0.00209578849475223,"0/1279,","Multnomah"
100051753,"Governor","Nonaffiliated",NA,NA,"Statewide Partisan",6,NA,100086002,"Betsy Johnson","11/9/2022 7:10:21 PM",1,21604,0.0717550152783313,"0/1279,","Multnomah"
100051753,"Governor","Republican",NA,NA,"Statewide Partisan",6,NA,100084049,"Christine Drazan","11/9/2022 7:10:21 PM",1,60148,0.199774146406271,"0/1279,","Multnomah"
100051763,"State Senator, 16th District",NA,NA,NA,"SD 16",7,NA,9901,"Write-in","11/9/2022 7:10:21 PM",1,0,0,"0/101,","Multnomah"
100051763,"State Senator, 16th District","Democrat, Independent",NA,NA,"SD 16",7,NA,100084086,"Melissa Busch","11/9/2022 7:10:21 PM",1,813,0.617312072892939,"0/101,","Multnomah"
100051763,"State Senator, 16th District","Republican",NA,NA,"SD 16",7,NA,100084085,"Suzanne Weber","11/9/2022 7:10:21 PM",1,504,0.382687927107062,"0/101,","Multnomah"
