"ContestID","ContestName","NominatingParty","PartyCode","AreaType","AreaNum","OfficeSeqNo","BallotOrder","CandidateID","CandidateName","CurrentDateTime","VoteFor","CandidateVotes","CandidatePercentage","PrecinctsReporting","County"
100051746,"US Senator",NA,NA,NA,"Federal",1,NA,9901,"Write-in","11/9/2022 10:06:08 AM",1,15,0.00129132231404959,"0/1279,","Tillamook"
100051746,"US Senator","Democrat, Independent",NA,NA,"Federal",1,NA,300018095,"Ron Wyden","11/9/2022 10:06:08 AM",1,5836,0.502410468319559,"0/1279,","Tillamook"
100051746,"US Senator","Pacific Green",NA,NA,"Federal",1,NA,100085953,"Dan Pulju","11/9/2022 10:06:08 AM",1,107,0.00921143250688705,"0/1279,","Tillamook"
100051746,"US Senator","Progressive",NA,NA,"Federal",1,NA,100085955,"Chris Henry","11/9/2022 10:06:08 AM",1,161,0.0138601928374656,"0/1279,","Tillamook"
100051746,"US Senator","Republican, Constitution",NA,NA,"Federal",1,NA,100083988,"Jo Rae Perkins","11/9/2022 10:06:08 AM",1,5497,0.473226584022039,"0/1279,","Tillamook"
100051747,"US Representative, 1st District",NA,NA,NA,"US Representative 1st District",2,NA,9901,"Write-in","11/9/2022 10:06:08 AM",1,28,0.00249955365113373,"0/219,","Tillamook"
100051747,"US Representative, 1st District","Democrat, Working Families",NA,NA,"US Representative 1st District",2,NA,300024797,"Suzanne Bonamici","11/9/2022 10:06:08 AM",1,5475,0.488752008569898,"0/219,","Tillamook"
100051747,"US Representative, 1st District","Republican",NA,NA,"US Representative 1st District",2,NA,100083995,"Christopher A Mann","11/9/2022 10:06:08 AM",1,5699,0.508748437778968,"0/219,","Tillamook"
100051753,"Governor",NA,NA,NA,"Statewide Partisan",6,NA,9901,"Write-in","11/9/2022 10:06:08 AM",1,11,0.00093840641528749,"0/1279,","Tillamook"
100051753,"Governor","Constitution",NA,NA,"Statewide Partisan",6,NA,100085998,"Donice Noelle Smith","11/9/2022 10:06:08 AM",1,33,0.00281521924586248,"0/1279,","Tillamook"
