"ContestID","ContestName","NominatingParty","PartyCode","AreaType","AreaNum","OfficeSeqNo","BallotOrder","CandidateID","CandidateName","CurrentDateTime","VoteFor","CandidateVotes","CandidatePercentage","PrecinctsReporting","County"
100051746,"US Senator",NA,NA,NA,"Federal",1,NA,9901,"Write-in","11/9/2022 7:10:03 PM",1,112,0.00111838951909251,"0/1279,","Jackson"
100051746,"US Senator","Democrat, Independent",NA,NA,"Federal",1,NA,300018095,"Ron Wyden","11/9/2022 7:10:03 PM",1,46267,0.462004713212973,"0/1279,","Jackson"
100051746,"US Senator","Pacific Green",NA,NA,"Federal",1,NA,100085953,"Dan Pulju","11/9/2022 7:10:03 PM",1,1010,0.0100854769132449,"0/1279,","Jackson"
100051746,"US Senator","Progressive",NA,NA,"Federal",1,NA,100085955,"Chris Henry","11/9/2022 7:10:03 PM",1,1550,0.0154777120945838,"0/1279,","Jackson"
100051746,"US Senator","Republican, Constitution",NA,NA,"Federal",1,NA,100083988,"Jo Rae Perkins","11/9/2022 7:10:03 PM",1,51205,0.511313708260105,"0/1279,","Jackson"
100051748,"US Representative, 2nd District",NA,NA,NA,"US Representative 2nd District",2,NA,9901,"Write-in","11/9/2022 7:10:03 PM",1,139,0.00140945041573717,"0/370,","Jackson"
100051748,"US Representative, 2nd District","Democrat",NA,NA,"US Representative 2nd District",2,NA,100083998,"Joe Yetter","11/9/2022 7:10:03 PM",1,42267,0.428584465625634,"0/370,","Jackson"
100051748,"US Representative, 2nd District","Republican",NA,NA,"US Representative 2nd District",2,NA,100066698,"Cliff S Bentz","11/9/2022 7:10:03 PM",1,56214,0.570006083958629,"0/370,","Jackson"
100051754,"State Senator, 3rd District",NA,NA,NA,"SD 03",4,NA,9901,"Write-in","11/9/2022 7:10:03 PM",1,74,0.001185536455246,"0/27,","Jackson"
100051754,"State Senator, 3rd District","Democrat, Independent, Working Families",NA,NA,"SD 03",4,NA,100060623,"Jeff Golden","11/9/2022 7:10:03 PM",1,32249,0.516653583043625,"0/27,","Jackson"
100051754,"State Senator, 3rd District","Republican",NA,NA,"SD 03",4,NA,100084069,"Randy Sparacino","11/9/2022 7:10:03 PM",1,30096,0.482160880501129,"0/27,","Jackson"
100051753,"Governor",NA,NA,NA,"Statewide Partisan",6,NA,9901,"Write-in","11/9/2022 7:10:03 PM",1,102,0.00101079168772483,"0/1279,","Jackson"
100051753,"Governor","Constitution",NA,NA,"Statewide Partisan",6,NA,100085998,"Donice Noelle Smith","11/9/2022 7:10:03 PM",1,527,0.00522242371991161,"0/1279,","Jackson"
100051753,"Governor","Democrat, Working Families",NA,NA,"Statewide Partisan",6,NA,100084063,"Tina Kotek","11/9/2022 7:10:03 PM",1,38112,0.377679341201653,"0/1279,","Jackson"
100051753,"Governor","Libertarian",NA,NA,"Statewide Partisan",6,NA,100086000,"R Leon Noble","11/9/2022 7:10:03 PM",1,426,0.00422154175461545,"0/1279,","Jackson"
100051753,"Governor","Nonaffiliated",NA,NA,"Statewide Partisan",6,NA,100086002,"Betsy Johnson","11/9/2022 7:10:03 PM",1,7008,0.0694473347801528,"0/1279,","Jackson"
100051753,"Governor","Republican",NA,NA,"Statewide Partisan",6,NA,100084049,"Christine Drazan","11/9/2022 7:10:03 PM",1,54736,0.542418566855942,"0/1279,","Jackson"
100051770,"State Representative, 2nd District",NA,NA,NA,"HD 02",6,NA,9901,"Write-in","11/9/2022 7:10:03 PM",1,0,0,"0/18,","Jackson"
100051770,"State Representative, 2nd District","Constitution",NA,NA,"HD 02",6,NA,100086039,"Edward Renfroe","11/9/2022 7:10:03 PM",1,0,0,"0/18,","Jackson"
100051770,"State Representative, 2nd District","Democrat",NA,NA,"HD 02",6,NA,100086040,"Kevin Bell","11/9/2022 7:10:03 PM",1,0,0,"0/18,","Jackson"
100051770,"State Representative, 2nd District","Republican",NA,NA,"HD 02",6,NA,100084102,"Virgle J Osborne","11/9/2022 7:10:03 PM",1,0,0,"0/18,","Jackson"
100051772,"State Representative, 4th District",NA,NA,NA,"HD 04",7,NA,9901,"Write-in","11/9/2022 7:10:03 PM",1,371,0.0259368008948546,"0/32,","Jackson"
100051772,"State Representative, 4th District","Republican, Democrat",NA,NA,"HD 04",7,NA,100084105,"Christine Goodwin","11/9/2022 7:10:03 PM",1,13933,0.974063199105145,"0/32,","Jackson"
100051773,"State Representative, 5th District",NA,NA,NA,"HD 05",7,NA,9901,"Write-in","11/9/2022 7:10:03 PM",1,37,0.00106843777071903,"0/16,","Jackson"
100051773,"State Representative, 5th District","Democrat, Independent",NA,NA,"HD 05",7,NA,300027581,"Pam Marsh","11/9/2022 7:10:03 PM",1,22225,0.641784579844066,"0/16,","Jackson"
100051773,"State Representative, 5th District","Republican",NA,NA,"HD 05",7,NA,100084107,"Sandra A Abercrombie","11/9/2022 7:10:03 PM",1,12368,0.357146982385215,"0/16,","Jackson"
100051774,"State Representative, 6th District",NA,NA,NA,"HD 06",8,NA,9901,"Write-in","11/9/2022 7:10:03 PM",1,35,0.00130310138128746,"0/11,","Jackson"
100051774,"State Representative, 6th District","Democrat, Independent",NA,NA,"HD 06",8,NA,100084108,"Dan Davis","11/9/2022 7:10:03 PM",1,10598,0.394579098253844,"0/11,","Jackson"
100051774,"State Representative, 6th District","Republican",NA,NA,"HD 06",8,NA,100060636,"Kim Wallan","11/9/2022 7:10:03 PM",1,16226,0.604117800364868,"0/11,","Jackson"
100051824,"State Representative, 56th District",NA,NA,NA,"HD 56",9,NA,9901,"Write-in","11/9/2022 7:10:03 PM",1,26,0.00161872743120408,"0/34,","Jackson"
100051824,"State Representative, 56th District","Democrat, Working Families",NA,NA,"HD 56",9,NA,100084331,"Jonathan P Chenjeri","11/9/2022 7:10:03 PM",1,3904,0.243058149670029,"0/34,","Jackson"
100051824,"State Representative, 56th District","Republican",NA,NA,"HD 56",9,NA,100084332,"Emily G McIntire","11/9/2022 7:10:03 PM",1,12132,0.755323122898767,"0/34,","Jackson"
100051993,"Jackson County, Commissioner, Position 1",NA,NA,NA,"Jackson County",10,NA,9901,"Write-in","11/9/2022 7:10:03 PM",1,105,0.00106618468349546,"0/50,","Jackson"
100051993,"Jackson County, Commissioner, Position 1","Democrat",NA,NA,"Jackson County",10,NA,100086365,"Denise D Krause","11/9/2022 7:10:03 PM",1,41030,0.416624357750655,"0/50,","Jackson"
100051993,"Jackson County, Commissioner, Position 1","Republican",NA,NA,"Jackson County",10,NA,100086364,"Rick Dyer","11/9/2022 7:10:03 PM",1,57347,0.58230945756585,"0/50,","Jackson"
100051994,"Jackson County, Commissioner, Position 3",NA,NA,NA,"Jackson County",11,NA,9901,"Write-in","11/9/2022 7:10:03 PM",1,147,0.00151710614582796,"0/50,","Jackson"
100051994,"Jackson County, Commissioner, Position 3","Independent",NA,NA,"Jackson County",11,NA,100086367,"Al Densmore","11/9/2022 7:10:03 PM",1,43411,0.448021053717942,"0/50,","Jackson"
100051994,"Jackson County, Commissioner, Position 3","Republican",NA,NA,"Jackson County",11,NA,100086366,"Colleen Roberts","11/9/2022 7:10:03 PM",1,53337,0.55046184013623,"0/50,","Jackson"
100051992,"Jackson County, Clerk",NA,NA,NA,"Jackson County",15,NA,9901,"Write-in","11/9/2022 7:10:03 PM",1,614,0.0092058113558331,"0/50,","Jackson"
100051992,"Jackson County, Clerk",NA,NA,NA,"Jackson County",15,NA,100086368,"Chris Walker","11/9/2022 7:10:03 PM",1,66083,0.990794188644167,"0/50,","Jackson"
100051995,"Jackson County, Sheriff",NA,NA,NA,"Jackson County",16,NA,9901,"Write-in","11/9/2022 7:10:03 PM",1,1185,0.0173522133223997,"0/50,","Jackson"
