"ContestID","ContestName","NominatingParty","PartyCode","AreaType","AreaNum","OfficeSeqNo","BallotOrder","CandidateID","CandidateName","CurrentDateTime","VoteFor","CandidateVotes","CandidatePercentage","PrecinctsReporting","County"
100051746,"US Senator",NA,NA,NA,"Federal",1,NA,9901,"Write-in","11/15/2022 1:47:33 PM",1,0,0,"0/1279,","Wheeler"
100051746,"US Senator","Democrat, Independent",NA,NA,"Federal",1,NA,300018095,"Ron Wyden","11/15/2022 1:47:33 PM",1,235,0.292652552926526,"0/1279,","Wheeler"
100051746,"US Senator","Pacific Green",NA,NA,"Federal",1,NA,100085953,"Dan Pulju","11/15/2022 1:47:33 PM",1,12,0.0149439601494396,"0/1279,","Wheeler"
100051746,"US Senator","Progressive",NA,NA,"Federal",1,NA,100085955,"Chris Henry","11/15/2022 1:47:33 PM",1,12,0.0149439601494396,"0/1279,","Wheeler"
100051746,"US Senator","Republican, Constitution",NA,NA,"Federal",1,NA,100083988,"Jo Rae Perkins","11/15/2022 1:47:33 PM",1,544,0.677459526774595,"0/1279,","Wheeler"
100051748,"US Representative, 2nd District",NA,NA,NA,"US Representative 2nd District",2,NA,9901,"Write-in","11/15/2022 1:47:33 PM",1,5,0.00630517023959647,"0/370,","Wheeler"
100051748,"US Representative, 2nd District","Democrat",NA,NA,"US Representative 2nd District",2,NA,100083998,"Joe Yetter","11/15/2022 1:47:33 PM",1,158,0.199243379571248,"0/370,","Wheeler"
100051748,"US Representative, 2nd District","Republican",NA,NA,"US Representative 2nd District",2,NA,100066698,"Cliff S Bentz","11/15/2022 1:47:33 PM",1,630,0.794451450189155,"0/370,","Wheeler"
100051753,"Governor",NA,NA,NA,"Statewide Partisan",6,NA,9901,"Write-in","11/15/2022 1:47:33 PM",1,0,0,"0/1279,","Wheeler"
100051753,"Governor","Constitution",NA,NA,"Statewide Partisan",6,NA,100085998,"Donice Noelle Smith","11/15/2022 1:47:33 PM",1,12,0.0145278450363196,"0/1279,","Wheeler"
100051753,"Governor","Democrat, Working Families",NA,NA,"Statewide Partisan",6,NA,100084063,"Tina Kotek","11/15/2022 1:47:33 PM",1,138,0.167070217917676,"0/1279,","Wheeler"
100051753,"Governor","Libertarian",NA,NA,"Statewide Partisan",6,NA,100086000,"R Leon Noble","11/15/2022 1:47:33 PM",1,6,0.00726392251815981,"0/1279,","Wheeler"
100051753,"Governor","Nonaffiliated",NA,NA,"Statewide Partisan",6,NA,100086002,"Betsy Johnson","11/15/2022 1:47:33 PM",1,96,0.116222760290557,"0/1279,","Wheeler"
100051753,"Governor","Republican",NA,NA,"Statewide Partisan",6,NA,100084049,"Christine Drazan","11/15/2022 1:47:33 PM",1,574,0.694915254237288,"0/1279,","Wheeler"
100051200,"Wheeler County Treasurer",NA,NA,NA,"WHEELER",8,NA,9901,"Write-in","11/15/2022 1:47:33 PM",1,11,0.0183946488294314,"0/3,","Wheeler"
100051200,"Wheeler County Treasurer",NA,NA,NA,"WHEELER",8,NA,300025114,"Sandra Speer","11/15/2022 1:47:33 PM",1,587,0.981605351170569,"0/3,","Wheeler"
100051203,"City of Fossil, Mayor",NA,NA,NA,"CITY OF FOSSIL",9,NA,9901,"Write-in","11/15/2022 1:47:33 PM",1,38,0.177570093457944,"0/1,","Wheeler"
100051203,"City of Fossil, Mayor",NA,NA,NA,"CITY OF FOSSIL",9,NA,100085190,"Terri Hunt","11/15/2022 1:47:33 PM",1,176,0.822429906542056,"0/1,","Wheeler"
100051201,"City of Fossil, Council, Position 1",NA,NA,NA,"CITY OF FOSSIL",10,NA,9901,"Write-in","11/15/2022 1:47:33 PM",1,4,0.0181818181818182,"0/1,","Wheeler"
100051201,"City of Fossil, Council, Position 1",NA,NA,NA,"CITY OF FOSSIL",10,NA,100085189,"Chad Macomber","11/15/2022 1:47:33 PM",1,161,0.731818181818182,"0/1,","Wheeler"
100051201,"City of Fossil, Council, Position 1",NA,NA,NA,"CITY OF FOSSIL",10,NA,100085558,"James F Smith","11/15/2022 1:47:33 PM",1,55,0.25,"0/1,","Wheeler"
100051202,"City of Fossil, Council, Position 2",NA,NA,NA,"CITY OF FOSSIL",11,NA,9901,"Write-in","11/15/2022 1:47:33 PM",1,2,0.00947867298578199,"0/1,","Wheeler"
100051202,"City of Fossil, Council, Position 2",NA,NA,NA,"CITY OF FOSSIL",11,NA,100085388,"Tim Milligan","11/15/2022 1:47:33 PM",1,117,0.554502369668246,"0/1,","Wheeler"
100051202,"City of Fossil, Council, Position 2",NA,NA,NA,"CITY OF FOSSIL",11,NA,100085576,"Mike Smith","11/15/2022 1:47:33 PM",1,92,0.436018957345972,"0/1,","Wheeler"
100051209,"City of Mitchell, Mayor",NA,NA,NA,"CITY OF MITCHELL",12,NA,9901,"Write-in","11/15/2022 1:47:33 PM",1,2,0.0298507462686567,"0/1,","Wheeler"
100051209,"City of Mitchell, Mayor",NA,NA,NA,"CITY OF MITCHELL",12,NA,100085547,"Steven Tripp","11/15/2022 1:47:33 PM",1,41,0.611940298507463,"0/1,","Wheeler"
100051209,"City of Mitchell, Mayor",NA,NA,NA,"CITY OF MITCHELL",12,NA,100085548,"Glenn Raber","11/15/2022 1:47:33 PM",1,24,0.358208955223881,"0/1,","Wheeler"
100051204,"City of Mitchell, Council, Position 1",NA,NA,NA,"CITY OF MITCHELL",13,NA,9901,"Write-in","11/15/2022 1:47:33 PM",1,5,0.1,"0/1,","Wheeler"
100051204,"City of Mitchell, Council, Position 1",NA,NA,NA,"CITY OF MITCHELL",13,NA,100085550,"Patricia Verbovanec","11/15/2022 1:47:33 PM",1,45,0.9,"0/1,","Wheeler"
100051205,"City of Mitchell, Council, Position 2",NA,NA,NA,"CITY OF MITCHELL",14,NA,9901,"Write-in","11/15/2022 1:47:33 PM",1,7,0.12962962962963,"0/1,","Wheeler"
100051205,"City of Mitchell, Council, Position 2",NA,NA,NA,"CITY OF MITCHELL",14,NA,100085552,"Teresa (Terry) Riley","11/15/2022 1:47:33 PM",1,47,0.87037037037037,"0/1,","Wheeler"
100051206,"City of Mitchell, Council, Position 3",NA,NA,NA,"CITY OF MITCHELL",15,NA,9901,"Write-in","11/15/2022 1:47:33 PM",1,0,0,"0/1,","Wheeler"
100051206,"City of Mitchell, Council, Position 3",NA,NA,NA,"CITY OF MITCHELL",15,NA,100085553,"Alex H Raber","11/15/2022 1:47:33 PM",1,27,0.428571428571429,"0/1,","Wheeler"
100051206,"City of Mitchell, Council, Position 3",NA,NA,NA,"CITY OF MITCHELL",15,NA,100085554,"Delene Catmull","11/15/2022 1:47:33 PM",1,36,0.571428571428571,"0/1,","Wheeler"
100051207,"City of Mitchell, Council, Position 4",NA,NA,NA,"CITY OF MITCHELL",16,NA,9901,"Write-in","11/15/2022 1:47:33 PM",1,13,0.245283018867925,"0/1,","Wheeler"
100051207,"City of Mitchell, Council, Position 4",NA,NA,NA,"CITY OF MITCHELL",16,NA,100085555,"Anthony Reeves","11/15/2022 1:47:33 PM",1,40,0.754716981132076,"0/1,","Wheeler"
100051208,"City of Mitchell, Council, Position 6",NA,NA,NA,"CITY OF MITCHELL",17,NA,9901,"Write-in","11/15/2022 1:47:33 PM",1,3,0.0476190476190476,"0/1,","Wheeler"
