"ContestID","ContestName","NominatingParty","PartyCode","AreaType","AreaNum","OfficeSeqNo","BallotOrder","CandidateID","CandidateName","CurrentDateTime","VoteFor","CandidateVotes","CandidatePercentage","PrecinctsReporting","County"
100051746,"US Senator",NA,NA,NA,"Federal",1,NA,9901,"Write-in","11/9/2022 7:09:47 PM",1,111,0.00085623703109451,"0/1279,","Clackamas"
100051746,"US Senator","Democrat, Independent",NA,NA,"Federal",1,NA,300018095,"Ron Wyden","11/9/2022 7:09:47 PM",1,69536,0.536390073821517,"0/1279,","Clackamas"
100051746,"US Senator","Pacific Green",NA,NA,"Federal",1,NA,100085953,"Dan Pulju","11/9/2022 7:09:47 PM",1,1015,0.0078295548338823,"0/1279,","Clackamas"
100051746,"US Senator","Progressive",NA,NA,"Federal",1,NA,100085955,"Chris Henry","11/9/2022 7:09:47 PM",1,1652,0.0127432754537671,"0/1279,","Clackamas"
100051746,"US Senator","Republican, Constitution",NA,NA,"Federal",1,NA,100083988,"Jo Rae Perkins","11/9/2022 7:09:47 PM",1,57323,0.442180858859739,"0/1279,","Clackamas"
100051748,"US Representative, 2nd District",NA,NA,NA,"US Representative 2nd District",2,NA,9901,"Write-in","11/9/2022 7:09:47 PM",1,0,0,"0/370,","Clackamas"
100051748,"US Representative, 2nd District","Democrat",NA,NA,"US Representative 2nd District",2,NA,100083998,"Joe Yetter","11/9/2022 7:09:47 PM",1,0,0,"0/370,","Clackamas"
100051748,"US Representative, 2nd District","Republican",NA,NA,"US Representative 2nd District",2,NA,100066698,"Cliff S Bentz","11/9/2022 7:09:47 PM",1,0,0,"0/370,","Clackamas"
100051749,"US Representative, 3rd District",NA,NA,NA,"US Representative 3rd District",3,NA,9901,"Write-in","11/9/2022 7:09:47 PM",1,17,0.00065141587155611,"0/109,","Clackamas"
100051749,"US Representative, 3rd District","Democrat",NA,NA,"US Representative 3rd District",3,NA,100067959,"Earl Blumenauer","11/9/2022 7:09:47 PM",1,10800,0.413840671341534,"0/109,","Clackamas"
100051749,"US Representative, 3rd District","Progressive, Independent, Pacific Green",NA,NA,"US Representative 3rd District",3,NA,100085956,"David E Delk","11/9/2022 7:09:47 PM",1,489,0.0187377859524083,"0/109,","Clackamas"
100051749,"US Representative, 3rd District","Republican",NA,NA,"US Representative 3rd District",3,NA,100084002,"Joanna Harbour","11/9/2022 7:09:47 PM",1,14791,0.566770126834502,"0/109,","Clackamas"
100051751,"US Representative, 5th District",NA,NA,NA,"US Representative 5th District",4,NA,9901,"Write-in","11/9/2022 7:09:47 PM",1,245,0.00275144872198014,"0/237,","Clackamas"
100051751,"US Representative, 5th District","Democrat, Independent, Working Families",NA,NA,"US Representative 5th District",4,NA,100084013,"Jamie McLeod-Skinner","11/9/2022 7:09:47 PM",1,45360,0.509411077669467,"0/237,","Clackamas"
100051751,"US Representative, 5th District","Republican",NA,NA,"US Representative 5th District",4,NA,100084017,"Lori Chavez-DeRemer","11/9/2022 7:09:47 PM",1,43439,0.487837473608553,"0/237,","Clackamas"
100051752,"US Representative, 6th District",NA,NA,NA,"US Representative 6th District",5,NA,9901,"Write-in","11/9/2022 7:09:47 PM",1,15,0.00122528998529652,"0/177,","Clackamas"
100051752,"US Representative, 6th District","Constitution",NA,NA,"US Representative 6th District",5,NA,100085991,"Larry D McFarland","11/9/2022 7:09:47 PM",1,147,0.0120078418559059,"0/177,","Clackamas"
100051752,"US Representative, 6th District","Democrat, Independent, Working Families",NA,NA,"US Representative 6th District",5,NA,100084021,"Andrea Salinas","11/9/2022 7:09:47 PM",1,6666,0.544518869465774,"0/177,","Clackamas"
100051752,"US Representative, 6th District","Republican",NA,NA,"US Representative 6th District",5,NA,100084033,"Mike Erickson","11/9/2022 7:09:47 PM",1,5414,0.442247998693024,"0/177,","Clackamas"
100051753,"Governor",NA,NA,NA,"Statewide Partisan",6,NA,9901,"Write-in","11/9/2022 7:09:47 PM",1,71,0.00054276781004655,"0/1279,","Clackamas"
100051753,"Governor","Constitution",NA,NA,"Statewide Partisan",6,NA,100085998,"Donice Noelle Smith","11/9/2022 7:09:47 PM",1,334,0.00255330209233168,"0/1279,","Clackamas"
100051753,"Governor","Democrat, Working Families",NA,NA,"Statewide Partisan",6,NA,100084063,"Tina Kotek","11/9/2022 7:09:47 PM",1,56559,0.432371895329903,"0/1279,","Clackamas"
100051753,"Governor","Libertarian",NA,NA,"Statewide Partisan",6,NA,100086000,"R Leon Noble","11/9/2022 7:09:47 PM",1,254,0.00194173272889895,"0/1279,","Clackamas"
100051753,"Governor","Nonaffiliated",NA,NA,"Statewide Partisan",6,NA,100086002,"Betsy Johnson","11/9/2022 7:09:47 PM",1,11815,0.0903211503619726,"0/1279,","Clackamas"
100051753,"Governor","Republican",NA,NA,"Statewide Partisan",6,NA,100084049,"Christine Drazan","11/9/2022 7:09:47 PM",1,61778,0.472269151676847,"0/1279,","Clackamas"
100051761,"State Senator, 13th District",NA,NA,NA,"SD 13",7,NA,9901,"Write-in","11/9/2022 7:09:47 PM",1,2,0.00023744509082274,"0/35,","Clackamas"
100051761,"State Senator, 13th District","Democrat, Working Families",NA,NA,"SD 13",7,NA,100084081,"Aaron Woods","11/9/2022 7:09:47 PM",1,4372,0.519054968538526,"0/35,","Clackamas"
