"ContestID","ContestName","NominatingParty","PartyCode","AreaType","AreaNum","OfficeSeqNo","BallotOrder","CandidateID","CandidateName","CurrentDateTime","VoteFor","CandidateVotes","CandidatePercentage","PrecinctsReporting","County"
100051746,"US Senator",NA,NA,NA,"Federal",1,NA,9901,"Write-in","11/15/2022 1:46:55 PM",1,0,0,"0/1279,","Gilliam"
100051746,"US Senator","Democrat, Independent",NA,NA,"Federal",1,NA,300018095,"Ron Wyden","11/15/2022 1:46:55 PM",1,328,0.344900105152471,"0/1279,","Gilliam"
100051746,"US Senator","Pacific Green",NA,NA,"Federal",1,NA,100085953,"Dan Pulju","11/15/2022 1:46:55 PM",1,5,0.00525762355415352,"0/1279,","Gilliam"
100051746,"US Senator","Progressive",NA,NA,"Federal",1,NA,100085955,"Chris Henry","11/15/2022 1:46:55 PM",1,10,0.010515247108307,"0/1279,","Gilliam"
100051746,"US Senator","Republican, Constitution",NA,NA,"Federal",1,NA,100083988,"Jo Rae Perkins","11/15/2022 1:46:55 PM",1,608,0.639327024185068,"0/1279,","Gilliam"
100051748,"US Representative, 2nd District",NA,NA,NA,"US Representative 2nd District",2,NA,9901,"Write-in","11/15/2022 1:46:55 PM",1,1,0.00108108108108108,"0/370,","Gilliam"
100051748,"US Representative, 2nd District","Democrat",NA,NA,"US Representative 2nd District",2,NA,100083998,"Joe Yetter","11/15/2022 1:46:55 PM",1,195,0.210810810810811,"0/370,","Gilliam"
100051748,"US Representative, 2nd District","Republican",NA,NA,"US Representative 2nd District",2,NA,100066698,"Cliff S Bentz","11/15/2022 1:46:55 PM",1,729,0.788108108108108,"0/370,","Gilliam"
100051753,"Governor",NA,NA,NA,"Statewide Partisan",6,NA,9901,"Write-in","11/15/2022 1:46:55 PM",1,1,0.00103199174406605,"0/1279,","Gilliam"
100051753,"Governor","Constitution",NA,NA,"Statewide Partisan",6,NA,100085998,"Donice Noelle Smith","11/15/2022 1:46:55 PM",1,6,0.00619195046439629,"0/1279,","Gilliam"
100051753,"Governor","Democrat, Working Families",NA,NA,"Statewide Partisan",6,NA,100084063,"Tina Kotek","11/15/2022 1:46:55 PM",1,140,0.144478844169247,"0/1279,","Gilliam"
100051753,"Governor","Libertarian",NA,NA,"Statewide Partisan",6,NA,100086000,"R Leon Noble","11/15/2022 1:46:55 PM",1,4,0.00412796697626419,"0/1279,","Gilliam"
100051753,"Governor","Nonaffiliated",NA,NA,"Statewide Partisan",6,NA,100086002,"Betsy Johnson","11/15/2022 1:46:55 PM",1,201,0.207430340557276,"0/1279,","Gilliam"
100051753,"Governor","Republican",NA,NA,"Statewide Partisan",6,NA,100084049,"Christine Drazan","11/15/2022 1:46:55 PM",1,617,0.636738906088751,"0/1279,","Gilliam"
100052129,"Gilliam County, Clerk",NA,NA,NA,"GILLIAM",8,NA,9901,"Write-in","11/15/2022 1:46:55 PM",1,1,0.00120336943441637,"0/3,","Gilliam"
100052129,"Gilliam County, Clerk",NA,NA,NA,"GILLIAM",8,NA,100086594,"Ellen Wagenaar","11/15/2022 1:46:55 PM",1,830,0.998796630565584,"0/3,","Gilliam"
100052130,"Gilliam County, Sheriff",NA,NA,NA,"GILLIAM",9,NA,9901,"Write-in","11/15/2022 1:46:55 PM",1,20,0.0241837968561064,"0/3,","Gilliam"
100052130,"Gilliam County, Sheriff",NA,NA,NA,"GILLIAM",9,NA,100086595,"Gary Bettencourt","11/15/2022 1:46:55 PM",1,807,0.975816203143894,"0/3,","Gilliam"
100052131,"Gilliam County, Treasurer",NA,NA,NA,"GILLIAM",10,NA,9901,"Write-in","11/15/2022 1:46:55 PM",1,4,0.00531914893617021,"0/3,","Gilliam"
100052131,"Gilliam County, Treasurer",NA,NA,NA,"GILLIAM",10,NA,100041876,"Nathan L Hammer","11/15/2022 1:46:55 PM",1,748,0.99468085106383,"0/3,","Gilliam"
100052132,"City of Arlington, Councilor, Position 1",NA,NA,NA,"CITY OF ARLINGTON",11,NA,9901,"Write-in","11/15/2022 1:46:55 PM",1,4,0.0174672489082969,"0/1,","Gilliam"
100052132,"City of Arlington, Councilor, Position 1",NA,NA,NA,"CITY OF ARLINGTON",11,NA,100086596,"Kayla Rayburn","11/15/2022 1:46:55 PM",1,225,0.982532751091703,"0/1,","Gilliam"
100052133,"City of Arlington, Councilor, Position 3",NA,NA,NA,"CITY OF ARLINGTON",12,NA,9901,"Write-in","11/15/2022 1:46:55 PM",1,2,0.00763358778625954,"0/1,","Gilliam"
100052133,"City of Arlington, Councilor, Position 3",NA,NA,NA,"CITY OF ARLINGTON",12,NA,100086597,"Bobby Christensen","11/15/2022 1:46:55 PM",1,94,0.358778625954198,"0/1,","Gilliam"
100052133,"City of Arlington, Councilor, Position 3",NA,NA,NA,"CITY OF ARLINGTON",12,NA,100086599,"Mark Davidson","11/15/2022 1:46:55 PM",1,166,0.633587786259542,"0/1,","Gilliam"
100052134,"City of Arlington, Councilor, Position 5",NA,NA,NA,"CITY OF ARLINGTON",13,NA,9901,"Write-in","11/15/2022 1:46:55 PM",1,8,0.0386473429951691,"0/1,","Gilliam"
100052134,"City of Arlington, Councilor, Position 5",NA,NA,NA,"CITY OF ARLINGTON",13,NA,100086598,"Marshall Swope","11/15/2022 1:46:55 PM",1,199,0.961352657004831,"0/1,","Gilliam"
