"ContestID","ContestName","NominatingParty","PartyCode","AreaType","AreaNum","OfficeSeqNo","BallotOrder","CandidateID","CandidateName","CurrentDateTime","VoteFor","CandidateVotes","CandidatePercentage","PrecinctsReporting","County"
100051746,"US Senator",NA,NA,NA,"Federal",1,NA,9901,"Write-in","11/9/2022 7:09:54 PM",1,13,0.00104914857557905,"0/1279,","Curry"
100051746,"US Senator","Democrat, Independent",NA,NA,"Federal",1,NA,300018095,"Ron Wyden","11/9/2022 7:09:54 PM",1,5138,0.414655798563474,"0/1279,","Curry"
100051746,"US Senator","Pacific Green",NA,NA,"Federal",1,NA,100085953,"Dan Pulju","11/9/2022 7:09:54 PM",1,155,0.0125090791703656,"0/1279,","Curry"
100051746,"US Senator","Progressive",NA,NA,"Federal",1,NA,100085955,"Chris Henry","11/9/2022 7:09:54 PM",1,162,0.0130740053264466,"0/1279,","Curry"
100051746,"US Senator","Republican, Constitution",NA,NA,"Federal",1,NA,100083988,"Jo Rae Perkins","11/9/2022 7:09:54 PM",1,6923,0.558711968364135,"0/1279,","Curry"
100051750,"US Representative, 4th District",NA,NA,NA,"US Representative 4th District",3,NA,9901,"Write-in","11/9/2022 7:09:54 PM",1,14,0.00113867425782839,"0/187,","Curry"
100051750,"US Representative, 4th District","Constitution",NA,NA,"US Representative 4th District",3,NA,100085960,"Jim Howard","11/9/2022 7:09:54 PM",1,183,0.0148840992273282,"0/187,","Curry"
100051750,"US Representative, 4th District","Democrat, Working Families",NA,NA,"US Representative 4th District",3,NA,100084008,"Val Hoyle","11/9/2022 7:09:54 PM",1,4490,0.365189101260675,"0/187,","Curry"
100051750,"US Representative, 4th District","Independent, Libertarian",NA,NA,"US Representative 4th District",3,NA,100085958,"Levi Leatherberry","11/9/2022 7:09:54 PM",1,311,0.025294835298902,"0/187,","Curry"
100051750,"US Representative, 4th District","Pacific Green, Progressive",NA,NA,"US Representative 4th District",3,NA,100085957,"Mike Beilstein","11/9/2022 7:09:54 PM",1,185,0.0150467669784465,"0/187,","Curry"
100051750,"US Representative, 4th District","Republican",NA,NA,"US Representative 4th District",3,NA,100084003,"Alek Skarlatos","11/9/2022 7:09:54 PM",1,7112,0.57844652297682,"0/187,","Curry"
100051769,"State Representative, 1st District",NA,NA,NA,"HD 01",5,NA,9901,"Write-in","11/9/2022 7:09:54 PM",1,33,0.00271136307616465,"0/45,","Curry"
100051769,"State Representative, 1st District","Democrat",NA,NA,"HD 01",5,NA,100084101,"Bret Cecil","11/9/2022 7:09:54 PM",1,4333,0.356010188152165,"0/45,","Curry"
100051769,"State Representative, 1st District","Republican",NA,NA,"HD 01",5,NA,300027661,"David Brock Smith","11/9/2022 7:09:54 PM",1,7805,0.64127844877167,"0/45,","Curry"
100051753,"Governor",NA,NA,NA,"Statewide Partisan",6,NA,9901,"Write-in","11/9/2022 7:09:54 PM",1,9,0.00072219547424169,"0/1279,","Curry"
100051753,"Governor","Constitution",NA,NA,"Statewide Partisan",6,NA,100085998,"Donice Noelle Smith","11/9/2022 7:09:54 PM",1,68,0.00545658802760392,"0/1279,","Curry"
100051753,"Governor","Democrat, Working Families",NA,NA,"Statewide Partisan",6,NA,100084063,"Tina Kotek","11/9/2022 7:09:54 PM",1,4075,0.326994061948323,"0/1279,","Curry"
100051753,"Governor","Libertarian",NA,NA,"Statewide Partisan",6,NA,100086000,"R Leon Noble","11/9/2022 7:09:54 PM",1,68,0.00545658802760392,"0/1279,","Curry"
100051753,"Governor","Nonaffiliated",NA,NA,"Statewide Partisan",6,NA,100086002,"Betsy Johnson","11/9/2022 7:09:54 PM",1,1090,0.0874658963248275,"0/1279,","Curry"
100051753,"Governor","Republican",NA,NA,"Statewide Partisan",6,NA,100084049,"Christine Drazan","11/9/2022 7:09:54 PM",1,7152,0.5739046701974,"0/1279,","Curry"
100051249,"Curry County, Commissioner, Position 1",NA,NA,NA,"Curry",8,NA,9901,"Write-in","11/9/2022 7:09:54 PM",1,53,0.00469234174413457,"0/27,","Curry"
100051249,"Curry County, Commissioner, Position 1",NA,NA,NA,"Curry",8,NA,100081486,"Brad Alcorn","11/9/2022 7:09:54 PM",1,7152,0.633200531208499,"0/27,","Curry"
100051249,"Curry County, Commissioner, Position 1",NA,NA,NA,"Curry",8,NA,100081488,"Beth Barker-Hidalgo","11/9/2022 7:09:54 PM",1,4090,0.362107127047366,"0/27,","Curry"
100051250,"Curry County, Treasurer",NA,NA,NA,"Curry",9,NA,9901,"Write-in","11/9/2022 7:09:54 PM",1,559,0.0732538330494037,"0/27,","Curry"
100051250,"Curry County, Treasurer",NA,NA,NA,"Curry",9,NA,100085208,"David Barnes","11/9/2022 7:09:54 PM",1,7072,0.926746166950596,"0/27,","Curry"
