"ContestID","ContestName","NominatingParty","PartyCode","AreaType","AreaNum","OfficeSeqNo","BallotOrder","CandidateID","CandidateName","CurrentDateTime","VoteFor","CandidateVotes","CandidatePercentage","PrecinctsReporting","County"
100051746,"US Senator",NA,NA,NA,"Federal",1,NA,9901,"Write-in","11/9/2022 10:03:45 AM",1,20,0.00106422604161124,"0/1279,","Clatsop"
100051746,"US Senator","Democrat, Independent",NA,NA,"Federal",1,NA,300018095,"Ron Wyden","11/9/2022 10:03:45 AM",1,10529,0.560261799606236,"0/1279,","Clatsop"
100051746,"US Senator","Pacific Green",NA,NA,"Federal",1,NA,100085953,"Dan Pulju","11/9/2022 10:03:45 AM",1,230,0.0122385994785292,"0/1279,","Clatsop"
100051746,"US Senator","Progressive",NA,NA,"Federal",1,NA,100085955,"Chris Henry","11/9/2022 10:03:45 AM",1,316,0.0168147714574576,"0/1279,","Clatsop"
100051746,"US Senator","Republican, Constitution",NA,NA,"Federal",1,NA,100083988,"Jo Rae Perkins","11/9/2022 10:03:45 AM",1,7698,0.409620603416166,"0/1279,","Clatsop"
100051747,"US Representative, 1st District",NA,NA,NA,"US Representative 1st District",2,NA,9901,"Write-in","11/9/2022 10:03:45 AM",1,24,0.00130271942680345,"0/219,","Clatsop"
100051747,"US Representative, 1st District","Democrat, Working Families",NA,NA,"US Representative 1st District",2,NA,300024797,"Suzanne Bonamici","11/9/2022 10:03:45 AM",1,10439,0.566628670683385,"0/219,","Clatsop"
100051747,"US Representative, 1st District","Republican",NA,NA,"US Representative 1st District",2,NA,100083995,"Christopher A Mann","11/9/2022 10:03:45 AM",1,7960,0.432068609889812,"0/219,","Clatsop"
100051753,"Governor",NA,NA,NA,"Statewide Partisan",6,NA,9901,"Write-in","11/9/2022 10:03:45 AM",1,21,0.00109976433621367,"0/1279,","Clatsop"
100051753,"Governor","Constitution",NA,NA,"Statewide Partisan",6,NA,100085998,"Donice Noelle Smith","11/9/2022 10:03:45 AM",1,76,0.00398009950248756,"0/1279,","Clatsop"
