"ContestID","ContestName","NominatingParty","PartyCode","AreaType","AreaNum","OfficeSeqNo","BallotOrder","CandidateID","CandidateName","CurrentDateTime","VoteFor","CandidateVotes","CandidatePercentage","PrecinctsReporting","County"
100051746,"US Senator",NA,NA,NA,"Federal",1,NA,9901,"Write-in","11/15/2022 1:47:11 PM",1,16,0.00061893156937836,"0/1279,","Lincoln"
100051746,"US Senator","Democrat, Independent",NA,NA,"Federal",1,NA,300018095,"Ron Wyden","11/15/2022 1:47:11 PM",1,15144,0.585818730416618,"0/1279,","Lincoln"
100051746,"US Senator","Pacific Green",NA,NA,"Federal",1,NA,100085953,"Dan Pulju","11/15/2022 1:47:11 PM",1,326,0.0126107307260841,"0/1279,","Lincoln"
100051746,"US Senator","Progressive",NA,NA,"Federal",1,NA,100085955,"Chris Henry","11/15/2022 1:47:11 PM",1,474,0.0183358477428339,"0/1279,","Lincoln"
100051746,"US Senator","Republican, Constitution",NA,NA,"Federal",1,NA,100083988,"Jo Rae Perkins","11/15/2022 1:47:11 PM",1,9891,0.382615759545085,"0/1279,","Lincoln"
100051750,"US Representative, 4th District",NA,NA,NA,"US Representative 4th District",3,NA,9901,"Write-in","11/15/2022 1:47:11 PM",1,28,0.00109696376101861,"0/187,","Lincoln"
100051750,"US Representative, 4th District","Constitution",NA,NA,"US Representative 4th District",3,NA,100085960,"Jim Howard","11/15/2022 1:47:11 PM",1,339,0.013281096963761,"0/187,","Lincoln"
100051750,"US Representative, 4th District","Democrat, Working Families",NA,NA,"US Representative 4th District",3,NA,100084008,"Val Hoyle","11/15/2022 1:47:11 PM",1,13757,0.53896180215475,"0/187,","Lincoln"
100051750,"US Representative, 4th District","Independent, Libertarian",NA,NA,"US Representative 4th District",3,NA,100085958,"Levi Leatherberry","11/15/2022 1:47:11 PM",1,765,0.0299706170421156,"0/187,","Lincoln"
100051750,"US Representative, 4th District","Pacific Green, Progressive",NA,NA,"US Representative 4th District",3,NA,100085957,"Mike Beilstein","11/15/2022 1:47:11 PM",1,462,0.0180999020568071,"0/187,","Lincoln"
100051750,"US Representative, 4th District","Republican",NA,NA,"US Representative 4th District",3,NA,100084003,"Alek Skarlatos","11/15/2022 1:47:11 PM",1,10174,0.398589618021548,"0/187,","Lincoln"
100051753,"Governor",NA,NA,NA,"Statewide Partisan",6,NA,9901,"Write-in","11/15/2022 1:47:11 PM",1,34,0.00130729006459551,"0/1279,","Lincoln"
100051753,"Governor","Constitution",NA,NA,"Statewide Partisan",6,NA,100085998,"Donice Noelle Smith","11/15/2022 1:47:11 PM",1,148,0.00569055675176869,"0/1279,","Lincoln"
100051753,"Governor","Democrat, Working Families",NA,NA,"Statewide Partisan",6,NA,100084063,"Tina Kotek","11/15/2022 1:47:11 PM",1,12844,0.493848046754845,"0/1279,","Lincoln"
100051753,"Governor","Libertarian",NA,NA,"Statewide Partisan",6,NA,100086000,"R Leon Noble","11/15/2022 1:47:11 PM",1,123,0.00472931405721316,"0/1279,","Lincoln"
100051753,"Governor","Nonaffiliated",NA,NA,"Statewide Partisan",6,NA,100086002,"Betsy Johnson","11/15/2022 1:47:11 PM",1,2618,0.100661334973854,"0/1279,","Lincoln"
100051753,"Governor","Republican",NA,NA,"Statewide Partisan",6,NA,100084049,"Christine Drazan","11/15/2022 1:47:11 PM",1,10241,0.393763457397724,"0/1279,","Lincoln"
100051832,"Judge of the Circuit Court, 17th District, Position 3",NA,NA,NA,"Circuit Court District 17",8,NA,9901,"Write-in","11/15/2022 1:47:11 PM",1,191,0.0120466729738253,"0/32,","Lincoln"
100051832,"Judge of the Circuit Court, 17th District, Position 3",NA,NA,NA,"Circuit Court District 17",8,NA,100085941,"Amanda Benjamin - Incumbent","11/15/2022 1:47:11 PM",1,15664,0.987953327026175,"0/32,","Lincoln"
100051884,"Lincoln County, Commissioner, Position 1",NA,NA,NA,"LINCOLN",9,NA,9901,"Write-in","11/15/2022 1:47:11 PM",1,97,0.00433829777718145,"0/32,","Lincoln"
100051884,"Lincoln County, Commissioner, Position 1",NA,NA,NA,"LINCOLN",9,NA,100086094,"Carter McEntee","11/15/2022 1:47:11 PM",1,8883,0.397289682007245,"0/32,","Lincoln"
100051884,"Lincoln County, Commissioner, Position 1",NA,NA,NA,"LINCOLN",9,NA,100086095,"Casey L Miller","11/15/2022 1:47:11 PM",1,13379,0.598372020215573,"0/32,","Lincoln"
100051778,"State Representative, 10th District",NA,NA,NA,"HD 10",10,NA,9901,"Write-in","11/15/2022 1:47:11 PM",1,31,0.00120862411789933,"0/42,","Lincoln"
100051778,"State Representative, 10th District","Democrat, Independent, Working Families",NA,NA,"HD 10",10,NA,300025042,"David Gomberg","11/15/2022 1:47:11 PM",1,15464,0.602908495457913,"0/42,","Lincoln"
100051778,"State Representative, 10th District","Republican",NA,NA,"HD 10",10,NA,100084115,"Celeste McEntee","11/15/2022 1:47:11 PM",1,10154,0.395882880424188,"0/42,","Lincoln"
100051855,"Lincoln County, Clerk",NA,NA,NA,"LINCOLN",10,NA,9901,"Write-in","11/15/2022 1:47:11 PM",1,131,0.00799511748550504,"0/32,","Lincoln"
100051855,"Lincoln County, Clerk",NA,NA,NA,"LINCOLN",10,NA,100086096,"Amy A Southwell","11/15/2022 1:47:11 PM",1,16254,0.992004882514495,"0/32,","Lincoln"
100051856,"Lincoln County, Treasurer",NA,NA,NA,"LINCOLN",11,NA,9901,"Write-in","11/15/2022 1:47:11 PM",1,127,0.00783757097013083,"0/32,","Lincoln"
100051856,"Lincoln County, Treasurer",NA,NA,NA,"LINCOLN",11,NA,300035675,"Jayne Welch","11/15/2022 1:47:11 PM",1,16077,0.992162429029869,"0/32,","Lincoln"
