"ContestID","ContestName","NominatingParty","PartyCode","AreaType","AreaNum","OfficeSeqNo","BallotOrder","CandidateID","CandidateName","CurrentDateTime","VoteFor","CandidateVotes","CandidatePercentage","PrecinctsReporting","County"
100051746,"US Senator",NA,NA,NA,"Federal",1,NA,9901,"Write-in","11/15/2022 1:46:46 PM",1,23,0.00088234165803506,"0/1279,","Columbia"
100051746,"US Senator","Democrat, Independent",NA,NA,"Federal",1,NA,300018095,"Ron Wyden","11/15/2022 1:46:46 PM",1,11381,0.43660567000422,"0/1279,","Columbia"
100051746,"US Senator","Pacific Green",NA,NA,"Federal",1,NA,100085953,"Dan Pulju","11/15/2022 1:46:46 PM",1,318,0.0121993324893544,"0/1279,","Columbia"
100051746,"US Senator","Progressive",NA,NA,"Federal",1,NA,100085955,"Chris Henry","11/15/2022 1:46:46 PM",1,571,0.0219050907277401,"0/1279,","Columbia"
100051746,"US Senator","Republican, Constitution",NA,NA,"Federal",1,NA,100083988,"Jo Rae Perkins","11/15/2022 1:46:46 PM",1,13774,0.528407565120651,"0/1279,","Columbia"
100051747,"US Representative, 1st District",NA,NA,NA,"US Representative 1st District",2,NA,9901,"Write-in","11/15/2022 1:46:46 PM",1,32,0.00126148145228052,"0/219,","Columbia"
100051747,"US Representative, 1st District","Democrat, Working Families",NA,NA,"US Representative 1st District",2,NA,300024797,"Suzanne Bonamici","11/15/2022 1:46:46 PM",1,11111,0.438010013009027,"0/219,","Columbia"
100051747,"US Representative, 1st District","Republican",NA,NA,"US Representative 1st District",2,NA,100083995,"Christopher A Mann","11/15/2022 1:46:46 PM",1,14224,0.560728505538692,"0/219,","Columbia"
100051753,"Governor",NA,NA,NA,"Statewide Partisan",6,NA,9901,"Write-in","11/15/2022 1:46:46 PM",1,18,0.00068050357264375,"0/1279,","Columbia"
100051753,"Governor","Constitution",NA,NA,"Statewide Partisan",6,NA,100085998,"Donice Noelle Smith","11/15/2022 1:46:46 PM",1,120,0.00453669048429171,"0/1279,","Columbia"
100051753,"Governor","Democrat, Working Families",NA,NA,"Statewide Partisan",6,NA,100084063,"Tina Kotek","11/15/2022 1:46:46 PM",1,7702,0.291179917583456,"0/1279,","Columbia"
100051753,"Governor","Libertarian",NA,NA,"Statewide Partisan",6,NA,100086000,"R Leon Noble","11/15/2022 1:46:46 PM",1,77,0.00291104306075385,"0/1279,","Columbia"
100051753,"Governor","Nonaffiliated",NA,NA,"Statewide Partisan",6,NA,100086002,"Betsy Johnson","11/15/2022 1:46:46 PM",1,5523,0.208801179539526,"0/1279,","Columbia"
100051753,"Governor","Republican",NA,NA,"Statewide Partisan",6,NA,100084049,"Christine Drazan","11/15/2022 1:46:46 PM",1,13011,0.491890665759329,"0/1279,","Columbia"
100051800,"State Representative, 32nd District",NA,NA,NA,"HD 32",6,NA,9901,"Write-in","11/15/2022 1:46:46 PM",1,1,0.00082101806239737,"0/56,","Columbia"
100051800,"State Representative, 32nd District","Democrat, Independent, Working Families",NA,NA,"HD 32",6,NA,100084260,"Logan C Laity","11/15/2022 1:46:46 PM",1,453,0.37192118226601,"0/56,","Columbia"
100051800,"State Representative, 32nd District","Republican",NA,NA,"HD 32",6,NA,100084261,"Cyrus B Javadi","11/15/2022 1:46:46 PM",1,764,0.627257799671593,"0/56,","Columbia"
100051763,"State Senator, 16th District",NA,NA,NA,"SD 16",7,NA,9901,"Write-in","11/15/2022 1:46:46 PM",1,20,0.00077924101924725,"0/101,","Columbia"
100051763,"State Senator, 16th District","Democrat, Independent",NA,NA,"SD 16",7,NA,100084086,"Melissa Busch","11/15/2022 1:46:46 PM",1,10473,0.408049559728824,"0/101,","Columbia"
100051763,"State Senator, 16th District","Republican",NA,NA,"SD 16",7,NA,100084085,"Suzanne Weber","11/15/2022 1:46:46 PM",1,15173,0.591171199251929,"0/101,","Columbia"
