"ContestID","ContestName","NominatingParty","PartyCode","AreaType","AreaNum","OfficeSeqNo","BallotOrder","CandidateID","CandidateName","CurrentDateTime","VoteFor","CandidateVotes","CandidatePercentage","PrecinctsReporting","County"
100051746,"US Senator",NA,NA,NA,"Federal",1,NA,9901,"Write-in","11/15/2022 1:47:25 PM",1,27,0.00114126299771747,"0/1279,","Umatilla"
100051746,"US Senator","Democrat, Independent",NA,NA,"Federal",1,NA,300018095,"Ron Wyden","11/15/2022 1:47:25 PM",1,7335,0.310043114379914,"0/1279,","Umatilla"
100051746,"US Senator","Pacific Green",NA,NA,"Federal",1,NA,100085953,"Dan Pulju","11/15/2022 1:47:25 PM",1,214,0.00904556598190887,"0/1279,","Umatilla"
100051746,"US Senator","Progressive",NA,NA,"Federal",1,NA,100085955,"Chris Henry","11/15/2022 1:47:25 PM",1,328,0.0138642319722715,"0/1279,","Umatilla"
100051746,"US Senator","Republican, Constitution",NA,NA,"Federal",1,NA,100083988,"Jo Rae Perkins","11/15/2022 1:47:25 PM",1,15754,0.665905824668188,"0/1279,","Umatilla"
100051748,"US Representative, 2nd District",NA,NA,NA,"US Representative 2nd District",2,NA,9901,"Write-in","11/15/2022 1:47:25 PM",1,22,0.00095163941517432,"0/370,","Umatilla"
100051748,"US Representative, 2nd District","Democrat",NA,NA,"US Representative 2nd District",2,NA,100083998,"Joe Yetter","11/15/2022 1:47:25 PM",1,6152,0.266112985552383,"0/370,","Umatilla"
100051748,"US Representative, 2nd District","Republican",NA,NA,"US Representative 2nd District",2,NA,100066698,"Cliff S Bentz","11/15/2022 1:47:25 PM",1,16944,0.732935375032442,"0/370,","Umatilla"
100051826,"State Representative, 58th District",NA,NA,NA,"HD 58",5,NA,9901,"Write-in","11/15/2022 1:47:25 PM",1,121,0.00976436410587476,"0/64,","Umatilla"
100051826,"State Representative, 58th District","Libertarian",NA,NA,"HD 58",5,NA,100086062,"Jesse Bonifer","11/15/2022 1:47:25 PM",1,2171,0.175193673337637,"0/64,","Umatilla"
