"ContestID","ContestName","NominatingParty","PartyCode","AreaType","AreaNum","OfficeSeqNo","BallotOrder","CandidateID","CandidateName","CurrentDateTime","VoteFor","CandidateVotes","CandidatePercentage","PrecinctsReporting","County"
100051746,"US Senator",NA,NA,NA,"Federal",1,NA,9901,"Write-in","11/9/2022 7:10:11 PM",1,226,0.0013222792349503,"0/1279,","Lane"
100051746,"US Senator","Democrat, Independent",NA,NA,"Federal",1,NA,300018095,"Ron Wyden","11/9/2022 7:10:11 PM",1,103824,0.607452740218937,"0/1279,","Lane"
100051746,"US Senator","Pacific Green",NA,NA,"Federal",1,NA,100085953,"Dan Pulju","11/9/2022 7:10:11 PM",1,2158,0.0126260114558528,"0/1279,","Lane"
100051746,"US Senator","Progressive",NA,NA,"Federal",1,NA,100085955,"Chris Henry","11/9/2022 7:10:11 PM",1,2865,0.0167625221598788,"0/1279,","Lane"
100051746,"US Senator","Republican, Constitution",NA,NA,"Federal",1,NA,100083988,"Jo Rae Perkins","11/9/2022 7:10:11 PM",1,61844,0.361836446930381,"0/1279,","Lane"
100051750,"US Representative, 4th District",NA,NA,NA,"US Representative 4th District",3,NA,9901,"Write-in","11/9/2022 7:10:11 PM",1,196,0.00114712458007047,"0/187,","Lane"
100051750,"US Representative, 4th District","Constitution",NA,NA,"US Representative 4th District",3,NA,100085960,"Jim Howard","11/9/2022 7:10:11 PM",1,2793,0.0163465252660041,"0/187,","Lane"
100051750,"US Representative, 4th District","Democrat, Working Families",NA,NA,"US Representative 4th District",3,NA,100084008,"Val Hoyle","11/9/2022 7:10:11 PM",1,95808,0.560733223303016,"0/187,","Lane"
100051750,"US Representative, 4th District","Independent, Libertarian",NA,NA,"US Representative 4th District",3,NA,100085958,"Levi Leatherberry","11/9/2022 7:10:11 PM",1,4206,0.0246163570600836,"0/187,","Lane"
100051750,"US Representative, 4th District","Pacific Green, Progressive",NA,NA,"US Representative 4th District",3,NA,100085957,"Mike Beilstein","11/9/2022 7:10:11 PM",1,2729,0.0159719539745526,"0/187,","Lane"
100051750,"US Representative, 4th District","Republican",NA,NA,"US Representative 4th District",3,NA,100084003,"Alek Skarlatos","11/9/2022 7:10:11 PM",1,65130,0.381184815816273,"0/187,","Lane"
100051755,"State Senator, 4th District",NA,NA,NA,"SD 04",4,NA,9901,"Write-in","11/9/2022 7:10:11 PM",1,348,0.00704496224467073,"0/21,","Lane"
100051755,"State Senator, 4th District","Democrat, Republican",NA,NA,"SD 04",4,NA,300025021,"Floyd Prozanski","11/9/2022 7:10:11 PM",1,40447,0.818814907787922,"0/21,","Lane"
100051755,"State Senator, 4th District","Libertarian",NA,NA,"SD 04",4,NA,100086007,"Eric Pinnell","11/9/2022 7:10:11 PM",1,8602,0.174140129967407,"0/21,","Lane"
100051753,"Governor",NA,NA,NA,"Statewide Partisan",6,NA,9901,"Write-in","11/9/2022 7:10:11 PM",1,204,0.00118271154013392,"0/1279,","Lane"
100051753,"Governor","Constitution",NA,NA,"Statewide Partisan",6,NA,100085998,"Donice Noelle Smith","11/9/2022 7:10:11 PM",1,723,0.00419166884076876,"0/1279,","Lane"
100051753,"Governor","Democrat, Working Families",NA,NA,"Statewide Partisan",6,NA,100084063,"Tina Kotek","11/9/2022 7:10:11 PM",1,89964,0.521575789199061,"0/1279,","Lane"
100051753,"Governor","Libertarian",NA,NA,"Statewide Partisan",6,NA,100086000,"R Leon Noble","11/9/2022 7:10:11 PM",1,720,0.00417427602400209,"0/1279,","Lane"
100051753,"Governor","Nonaffiliated",NA,NA,"Statewide Partisan",6,NA,100086002,"Betsy Johnson","11/9/2022 7:10:11 PM",1,12997,0.0753514798388266,"0/1279,","Lane"
100051753,"Governor","Republican",NA,NA,"Statewide Partisan",6,NA,100084049,"Christine Drazan","11/9/2022 7:10:11 PM",1,67877,0.393524074557208,"0/1279,","Lane"
100051756,"State Senator, 6th District",NA,NA,NA,"SD 06",6,NA,9901,"Write-in","11/9/2022 7:10:11 PM",1,37,0.00108778738166637,"0/71,","Lane"
100051756,"State Senator, 6th District","Democrat, Independent",NA,NA,"SD 06",6,NA,100084071,"Ashley Pelton","11/9/2022 7:10:11 PM",1,14135,0.415564179455518,"0/71,","Lane"
100051756,"State Senator, 6th District","Republican",NA,NA,"SD 06",6,NA,100084072,"Cedric R Hayden","11/9/2022 7:10:11 PM",1,19842,0.583348033162815,"0/71,","Lane"
100051757,"State Senator, 7th District",NA,NA,NA,"SD 07",6,NA,9901,"Write-in","11/9/2022 7:10:11 PM",1,203,0.00329540104868427,"0/24,","Lane"
100051757,"State Senator, 7th District","Democrat, Working Families",NA,NA,"SD 07",6,NA,100060559,"James I Manning Jr","11/9/2022 7:10:11 PM",1,39649,0.643642148666418,"0/24,","Lane"
100051757,"State Senator, 7th District","Republican",NA,NA,"SD 07",6,NA,100084073,"Raquel M Ivie","11/9/2022 7:10:11 PM",1,21749,0.353062450284898,"0/24,","Lane"
100051775,"State Representative, 7th District",NA,NA,NA,"HD 07",7,NA,9901,"Write-in","11/9/2022 7:10:11 PM",1,167,0.00609667056074766,"0/8,","Lane"
100051775,"State Representative, 7th District","Democrat, Independent",NA,NA,"HD 07",7,NA,100084109,"John Lively","11/9/2022 7:10:11 PM",1,14148,0.516501168224299,"0/8,","Lane"
100051775,"State Representative, 7th District","Republican",NA,NA,"HD 07",7,NA,100084110,"Alan Stout","11/9/2022 7:10:11 PM",1,13077,0.477402161214953,"0/8,","Lane"
100051776,"State Representative, 8th District",NA,NA,NA,"HD 08",8,NA,9901,"Write-in","11/9/2022 7:10:11 PM",1,59,0.00217279222214038,"0/13,","Lane"
100051776,"State Representative, 8th District","Democrat",NA,NA,"HD 08",8,NA,300025040,"Paul R Holvey","11/9/2022 7:10:11 PM",1,23003,0.847131177727038,"0/13,","Lane"
100051776,"State Representative, 8th District","Republican",NA,NA,"HD 08",8,NA,100084114,"Michael F Moore","11/9/2022 7:10:11 PM",1,4092,0.150696030050821,"0/13,","Lane"
100051777,"State Representative, 9th District",NA,NA,NA,"HD 09",9,NA,9901,"Write-in","11/9/2022 7:10:11 PM",1,9,0.00068644649530928,"0/17,","Lane"
100051777,"State Representative, 9th District","Democrat",NA,NA,"HD 09",9,NA,100086041,"Jerry Rust","11/9/2022 7:10:11 PM",1,5879,0.448402105102586,"0/17,","Lane"
100051777,"State Representative, 9th District","Republican",NA,NA,"HD 09",9,NA,100066750,"Boomer Wright","11/9/2022 7:10:11 PM",1,7223,0.550911448402105,"0/17,","Lane"
100051778,"State Representative, 10th District",NA,NA,NA,"HD 10",10,NA,9901,"Write-in","11/9/2022 7:10:11 PM",1,3,0.00122549019607843,"0/42,","Lane"
100051778,"State Representative, 10th District","Democrat, Independent, Working Families",NA,NA,"HD 10",10,NA,300025042,"David Gomberg","11/9/2022 7:10:11 PM",1,1062,0.433823529411765,"0/42,","Lane"
100051778,"State Representative, 10th District","Republican",NA,NA,"HD 10",10,NA,100084115,"Celeste McEntee","11/9/2022 7:10:11 PM",1,1383,0.564950980392157,"0/42,","Lane"
100051780,"State Representative, 12th District",NA,NA,NA,"HD 12",11,NA,9901,"Write-in","11/9/2022 7:10:11 PM",1,36,0.00107244995233556,"0/18,","Lane"
100051780,"State Representative, 12th District","Democrat, Independent",NA,NA,"HD 12",11,NA,100084125,"Michelle Emmons","11/9/2022 7:10:11 PM",1,14266,0.424988083889419,"0/18,","Lane"
100051780,"State Representative, 12th District","Republican",NA,NA,"HD 12",11,NA,100084127,"Charlie Conrad","11/9/2022 7:10:11 PM",1,19266,0.573939466158246,"0/18,","Lane"
100051781,"State Representative, 13th District",NA,NA,NA,"HD 13",12,NA,9901,"Write-in","11/9/2022 7:10:11 PM",1,47,0.00138239359981176,"0/11,","Lane"
100051781,"State Representative, 13th District","Democrat, Independent",NA,NA,"HD 13",12,NA,300025047,"Nancy Nathanson","11/9/2022 7:10:11 PM",1,22136,0.651077972881555,"0/11,","Lane"
100051781,"State Representative, 13th District","Republican",NA,NA,"HD 13",12,NA,100084163,"Timothy S Sutherland","11/9/2022 7:10:11 PM",1,11816,0.347539633518633,"0/11,","Lane"
100051782,"State Representative, 14th District",NA,NA,NA,"HD 14",13,NA,9901,"Write-in","11/9/2022 7:10:11 PM",1,53,0.00187643830766507,"0/13,","Lane"
100051782,"State Representative, 14th District","Democrat, Working Families",NA,NA,"HD 14",13,NA,300027582,"Julie Fahey","11/9/2022 7:10:11 PM",1,16873,0.597380067268543,"0/13,","Lane"
100051782,"State Representative, 14th District","Republican",NA,NA,"HD 14",13,NA,100084192,"Stan Stubblefield","11/9/2022 7:10:11 PM",1,11319,0.400743494423792,"0/13,","Lane"
100051830,"Judge of the Circuit Court, 2nd District, Position 11",NA,NA,NA,"Circuit Court District 02",17,NA,9901,"Write-in","11/9/2022 7:10:11 PM",1,952,0.00761758445756717,"0/66,","Lane"
100051830,"Judge of the Circuit Court, 2nd District, Position 11",NA,NA,NA,"Circuit Court District 02",17,NA,100085939,"Beatrice Grace - Incumbent","11/9/2022 7:10:11 PM",1,76228,0.609950869780914,"0/66,","Lane"
100051830,"Judge of the Circuit Court, 2nd District, Position 11",NA,NA,NA,"Circuit Court District 02",17,NA,100086071,"Marty Wilde","11/9/2022 7:10:11 PM",1,47794,0.382431545761518,"0/66,","Lane"
100051831,"Judge of the Circuit Court, 2nd District, Position 2",NA,NA,NA,"Circuit Court District 02",18,NA,9901,"Write-in","11/9/2022 7:10:11 PM",1,1827,0.0207630152398486,"0/66,","Lane"
100051831,"Judge of the Circuit Court, 2nd District, Position 2",NA,NA,NA,"Circuit Court District 02",18,NA,100085940,"Michelle Bassi - Incumbent","11/9/2022 7:10:11 PM",1,86166,0.979236984760151,"0/66,","Lane"
100052065,"Lane County Board of Commissioners, District 1, West Lane County",NA,NA,NA,"West Commissioner",19,NA,9901,"Write-in","11/9/2022 7:10:11 PM",1,104,0.00309054708626787,"0/23,","Lane"
100052065,"Lane County Board of Commissioners, District 1, West Lane County",NA,NA,NA,"West Commissioner",19,NA,100082863,"Ryan Ceniga","11/9/2022 7:10:11 PM",1,18537,0.550860301328341,"0/23,","Lane"
100052065,"Lane County Board of Commissioners, District 1, West Lane County",NA,NA,NA,"West Commissioner",19,NA,100082905,"Dawn Lesley","11/9/2022 7:10:11 PM",1,15010,0.446049151585391,"0/23,","Lane"
