"ContestID","ContestName","NominatingParty","PartyCode","AreaType","AreaNum","OfficeSeqNo","BallotOrder","CandidateID","CandidateName","CurrentDateTime","VoteFor","CandidateVotes","CandidatePercentage","PrecinctsReporting","County"
100051746,"US Senator",NA,NA,NA,"Federal",1,NA,9901,"Write-in","11/15/2022 1:47:14 PM",1,6,0.00066956812855708,"0/1279,","Malheur"
100051746,"US Senator","Democrat, Independent",NA,NA,"Federal",1,NA,300018095,"Ron Wyden","11/15/2022 1:47:14 PM",1,2308,0.25756054011829,"0/1279,","Malheur"
100051746,"US Senator","Pacific Green",NA,NA,"Federal",1,NA,100085953,"Dan Pulju","11/15/2022 1:47:14 PM",1,92,0.0102667113045419,"0/1279,","Malheur"
100051746,"US Senator","Progressive",NA,NA,"Federal",1,NA,100085955,"Chris Henry","11/15/2022 1:47:14 PM",1,152,0.0169623925901127,"0/1279,","Malheur"
100051746,"US Senator","Republican, Constitution",NA,NA,"Federal",1,NA,100083988,"Jo Rae Perkins","11/15/2022 1:47:14 PM",1,6403,0.714540787858498,"0/1279,","Malheur"
100051748,"US Representative, 2nd District",NA,NA,NA,"US Representative 2nd District",2,NA,9901,"Write-in","11/15/2022 1:47:14 PM",1,15,0.00168067226890756,"0/370,","Malheur"
100051748,"US Representative, 2nd District","Democrat",NA,NA,"US Representative 2nd District",2,NA,100083998,"Joe Yetter","11/15/2022 1:47:14 PM",1,1770,0.198319327731092,"0/370,","Malheur"
100051748,"US Representative, 2nd District","Republican",NA,NA,"US Representative 2nd District",2,NA,100066698,"Cliff S Bentz","11/15/2022 1:47:14 PM",1,7140,0.8,"0/370,","Malheur"
100051458,"Malheur County, Commissioner, Position 1",NA,NA,NA,"Malheur",5,NA,9901,"Write-in","11/15/2022 1:47:14 PM",1,108,0.0142630744849445,"0/24,","Malheur"
100051458,"Malheur County, Commissioner, Position 1","Republican, Democrat",NA,NA,"Malheur",5,NA,100081247,"Jim Mendiola","11/15/2022 1:47:14 PM",1,7464,0.985736925515055,"0/24,","Malheur"
100051753,"Governor",NA,NA,NA,"Statewide Partisan",6,NA,9901,"Write-in","11/15/2022 1:47:14 PM",1,5,0.00055041831792162,"0/1279,","Malheur"
100051753,"Governor","Constitution",NA,NA,"Statewide Partisan",6,NA,100085998,"Donice Noelle Smith","11/15/2022 1:47:14 PM",1,70,0.00770585645090269,"0/1279,","Malheur"
100051753,"Governor","Democrat, Working Families",NA,NA,"Statewide Partisan",6,NA,100084063,"Tina Kotek","11/15/2022 1:47:14 PM",1,1627,0.179106120651695,"0/1279,","Malheur"
100051753,"Governor","Libertarian",NA,NA,"Statewide Partisan",6,NA,100086000,"R Leon Noble","11/15/2022 1:47:14 PM",1,64,0.00704535446939674,"0/1279,","Malheur"
100051753,"Governor","Nonaffiliated",NA,NA,"Statewide Partisan",6,NA,100086002,"Betsy Johnson","11/15/2022 1:47:14 PM",1,464,0.0510788199031264,"0/1279,","Malheur"
100051753,"Governor","Republican",NA,NA,"Statewide Partisan",6,NA,100084049,"Christine Drazan","11/15/2022 1:47:14 PM",1,6854,0.754513430206957,"0/1279,","Malheur"
100051457,"Malheur County, Clerk",NA,NA,NA,"Malheur",9,NA,9901,"Write-in","11/15/2022 1:47:14 PM",1,28,0.00422450211225106,"0/24,","Malheur"
100051457,"Malheur County, Clerk",NA,NA,NA,"Malheur",9,NA,300017307,"Gayle V Trotter","11/15/2022 1:47:14 PM",1,6600,0.995775497887749,"0/24,","Malheur"
100051828,"State Representative, 60th District",NA,NA,NA,"HD 60",9,NA,9901,"Write-in","11/15/2022 1:47:14 PM",1,29,0.00343846336258003,"0/69,","Malheur"
100051828,"State Representative, 60th District","Progressive",NA,NA,"HD 60",9,NA,100086063,"Antonio Sunseri","11/15/2022 1:47:14 PM",1,1008,0.119516243775196,"0/69,","Malheur"
100051828,"State Representative, 60th District","Republican, Independent, Democrat",NA,NA,"HD 60",9,NA,100066856,"Mark Owens","11/15/2022 1:47:14 PM",1,7397,0.877045292862224,"0/69,","Malheur"
100051459,"Malheur County, Treasurer",NA,NA,NA,"Malheur",10,NA,9901,"Write-in","11/15/2022 1:47:14 PM",1,23,0.00339884734742131,"0/24,","Malheur"
100051459,"Malheur County, Treasurer",NA,NA,NA,"Malheur",10,NA,300017308,"Jennifer J Forsyth","11/15/2022 1:47:14 PM",1,6744,0.996601152652579,"0/24,","Malheur"
100051852,"City of Adrian, Council Members (Vote For 3)",NA,NA,NA,"City of Adrian",11,NA,9901,"Write-in","11/15/2022 1:47:14 PM",3,1,0.00847457627118644,"0/1,","Malheur"
100051852,"City of Adrian, Council Members (Vote For 3)",NA,NA,NA,"City of Adrian",11,NA,100064046,"Carlos F Mendoza","11/15/2022 1:47:14 PM",3,43,0.364406779661017,"0/1,","Malheur"
100051852,"City of Adrian, Council Members (Vote For 3)",NA,NA,NA,"City of Adrian",11,NA,100086084,"Karen E Olsen","11/15/2022 1:47:14 PM",3,36,0.305084745762712,"0/1,","Malheur"
100051852,"City of Adrian, Council Members (Vote For 3)",NA,NA,NA,"City of Adrian",11,NA,100086085,"Tom Pierce","11/15/2022 1:47:14 PM",3,38,0.322033898305085,"0/1,","Malheur"
100051559,"City of Jordan Valley, Council Member, Position 2",NA,NA,NA,"City of Jordan Valley",12,NA,9901,"Write-in","11/15/2022 1:47:14 PM",1,4,0.0540540540540541,"0/1,","Malheur"
100051559,"City of Jordan Valley, Council Member, Position 2",NA,NA,NA,"City of Jordan Valley",12,NA,300024687,"Mary Aguila","11/15/2022 1:47:14 PM",1,70,0.945945945945946,"0/1,","Malheur"
100051560,"City of Jordan Valley, Council Member, Position 4",NA,NA,NA,"City of Jordan Valley",13,NA,9901,"Write-in","11/15/2022 1:47:14 PM",1,22,1,"0/1,","Malheur"
100051560,"City of Jordan Valley, Council Member, Position 4",NA,NA,NA,"City of Jordan Valley",13,NA,100085707,"No Candidate Filed","11/15/2022 1:47:14 PM",1,0,0,"0/1,","Malheur"
100051561,"City of Jordan Valley, Council Member, Position 6",NA,NA,NA,"City of Jordan Valley",14,NA,9901,"Write-in","11/15/2022 1:47:14 PM",1,3,0.0394736842105263,"0/1,","Malheur"
100051561,"City of Jordan Valley, Council Member, Position 6",NA,NA,NA,"City of Jordan Valley",14,NA,300024922,"Michael White","11/15/2022 1:47:14 PM",1,73,0.960526315789474,"0/1,","Malheur"
100051460,"City of Nyssa, Council Members (Vote For 3)",NA,NA,NA,"City of Nyssa",15,NA,9901,"Write-in","11/15/2022 1:47:14 PM",3,26,0.0126767430521697,"0/1,","Malheur"
100051460,"City of Nyssa, Council Members (Vote For 3)",NA,NA,NA,"City of Nyssa",15,NA,100063832,"Morganne L DeLeon","11/15/2022 1:47:14 PM",3,335,0.163334958556802,"0/1,","Malheur"
100051460,"City of Nyssa, Council Members (Vote For 3)",NA,NA,NA,"City of Nyssa",15,NA,100063833,"Betty A Holcomb","11/15/2022 1:47:14 PM",3,407,0.198439785470502,"0/1,","Malheur"
100051460,"City of Nyssa, Council Members (Vote For 3)",NA,NA,NA,"City of Nyssa",15,NA,100085482,"Ron Edmondson","11/15/2022 1:47:14 PM",3,238,0.116040955631399,"0/1,","Malheur"
