"ContestID","ContestName","NominatingParty","PartyCode","AreaType","AreaNum","OfficeSeqNo","BallotOrder","CandidateID","CandidateName","CurrentDateTime","VoteFor","CandidateVotes","CandidatePercentage","PrecinctsReporting","County"
100051746,"US Senator",NA,NA,NA,"Federal",1,NA,9901,"Write-in","11/9/2022 7:10:35 PM",1,60,0.00161664062079,"0/1279,","Yamhill"
100051746,"US Senator","Democrat, Independent",NA,NA,"Federal",1,NA,300018095,"Ron Wyden","11/9/2022 7:10:35 PM",1,17133,0.461631729266584,"0/1279,","Yamhill"
100051746,"US Senator","Pacific Green",NA,NA,"Federal",1,NA,100085953,"Dan Pulju","11/9/2022 7:10:35 PM",1,384,0.010346499973056,"0/1279,","Yamhill"
100051746,"US Senator","Progressive",NA,NA,"Federal",1,NA,100085955,"Chris Henry","11/9/2022 7:10:35 PM",1,633,0.0170555585493345,"0/1279,","Yamhill"
100051746,"US Senator","Republican, Constitution",NA,NA,"Federal",1,NA,100083988,"Jo Rae Perkins","11/9/2022 7:10:35 PM",1,18904,0.509349571590236,"0/1279,","Yamhill"
100051752,"US Representative, 6th District",NA,NA,NA,"US Representative 6th District",5,NA,9901,"Write-in","11/9/2022 7:10:35 PM",1,76,0.0020420226771992,"0/177,","Yamhill"
100051752,"US Representative, 6th District","Constitution",NA,NA,"US Representative 6th District",5,NA,100085991,"Larry D McFarland","11/9/2022 7:10:35 PM",1,941,0.0252834649900586,"0/177,","Yamhill"
100051752,"US Representative, 6th District","Democrat, Independent, Working Families",NA,NA,"US Representative 6th District",5,NA,100084021,"Andrea Salinas","11/9/2022 7:10:35 PM",1,15906,0.427373851362244,"0/177,","Yamhill"
100051752,"US Representative, 6th District","Republican",NA,NA,"US Representative 6th District",5,NA,100084033,"Mike Erickson","11/9/2022 7:10:35 PM",1,20295,0.545300660970498,"0/177,","Yamhill"
100051753,"Governor",NA,NA,NA,"Statewide Partisan",6,NA,9901,"Write-in","11/9/2022 7:10:35 PM",1,39,0.00103041031467146,"0/1279,","Yamhill"
100051753,"Governor","Constitution",NA,NA,"Statewide Partisan",6,NA,100085998,"Donice Noelle Smith","11/9/2022 7:10:35 PM",1,172,0.00454437369547412,"0/1279,","Yamhill"
100051753,"Governor","Democrat, Working Families",NA,NA,"Statewide Partisan",6,NA,100084063,"Tina Kotek","11/9/2022 7:10:35 PM",1,13857,0.366112711035959,"0/1279,","Yamhill"
100051753,"Governor","Libertarian",NA,NA,"Statewide Partisan",6,NA,100086000,"R Leon Noble","11/9/2022 7:10:35 PM",1,169,0.00446511136357632,"0/1279,","Yamhill"
100051753,"Governor","Nonaffiliated",NA,NA,"Statewide Partisan",6,NA,100086002,"Betsy Johnson","11/9/2022 7:10:35 PM",1,3644,0.0962773124785331,"0/1279,","Yamhill"
100051753,"Governor","Republican",NA,NA,"Statewide Partisan",6,NA,100084049,"Christine Drazan","11/9/2022 7:10:35 PM",1,19968,0.527570081111786,"0/1279,","Yamhill"
100051791,"State Representative, 23rd District",NA,NA,NA,"HD 23",6,NA,9901,"Write-in","11/9/2022 7:10:35 PM",1,36,0.00274181264280274,"0/15,","Yamhill"
100051791,"State Representative, 23rd District","Democrat",NA,NA,"HD 23",6,NA,100084239,"Kriss Wright","11/9/2022 7:10:35 PM",1,5286,0.402589489718203,"0/15,","Yamhill"
100051791,"State Representative, 23rd District","Republican",NA,NA,"HD 23",6,NA,100083859,"Anna M Scharf","11/9/2022 7:10:35 PM",1,7808,0.594668697638995,"0/15,","Yamhill"
100051761,"State Senator, 13th District",NA,NA,NA,"SD 13",7,NA,9901,"Write-in","11/9/2022 7:10:35 PM",1,0,0,"0/35,","Yamhill"
100051761,"State Senator, 13th District","Democrat, Working Families",NA,NA,"SD 13",7,NA,100084081,"Aaron Woods","11/9/2022 7:10:35 PM",1,227,0.394097222222222,"0/35,","Yamhill"
100051761,"State Senator, 13th District","Republican, Independent",NA,NA,"SD 13",7,NA,100084083,"John D Velez","11/9/2022 7:10:35 PM",1,349,0.605902777777778,"0/35,","Yamhill"
100051763,"State Senator, 16th District",NA,NA,NA,"SD 16",7,NA,9901,"Write-in","11/9/2022 7:10:35 PM",1,0,0,"0/101,","Yamhill"
100051763,"State Senator, 16th District","Democrat, Independent",NA,NA,"SD 16",7,NA,100084086,"Melissa Busch","11/9/2022 7:10:35 PM",1,0,0,"0/101,","Yamhill"
100051763,"State Senator, 16th District","Republican",NA,NA,"SD 16",7,NA,100084085,"Suzanne Weber","11/9/2022 7:10:35 PM",1,9,1,"0/101,","Yamhill"
100051792,"State Representative, 24th District",NA,NA,NA,"HD 24",7,NA,9901,"Write-in","11/9/2022 7:10:35 PM",1,33,0.00142987131158196,"0/16,","Yamhill"
100051792,"State Representative, 24th District","Democrat, Independent, Working Families",NA,NA,"HD 24",7,NA,100084241,"Victoria Ernst","11/9/2022 7:10:35 PM",1,10353,0.448589626933576,"0/16,","Yamhill"
100051792,"State Representative, 24th District","Republican",NA,NA,"HD 24",7,NA,100084242,"Lucetta A Elmer","11/9/2022 7:10:35 PM",1,12693,0.549980501754842,"0/16,","Yamhill"
100050982,"Yamhill County, Clerk",NA,NA,NA,"Yamhill",13,NA,9901,"Write-in","11/9/2022 7:10:35 PM",1,390,0.0125928317726832,"0/23,","Yamhill"
100050982,"Yamhill County, Clerk",NA,NA,NA,"Yamhill",13,NA,100085238,"Keri Hinton","11/9/2022 7:10:35 PM",1,23478,0.758088472715531,"0/23,","Yamhill"
100050982,"Yamhill County, Clerk",NA,NA,NA,"Yamhill",13,NA,100085239,"Cory Fribley","11/9/2022 7:10:35 PM",1,7102,0.229318695511786,"0/23,","Yamhill"
100051794,"State Representative, 26th District",NA,NA,NA,"HD 26",13,NA,9901,"Write-in","11/9/2022 7:10:35 PM",1,0,0,"0/22,","Yamhill"
100051794,"State Representative, 26th District","Democrat, Independent, Working Families",NA,NA,"HD 26",13,NA,100063744,"Courtney Neron","11/9/2022 7:10:35 PM",1,231,0.400346620450607,"0/22,","Yamhill"
100051794,"State Representative, 26th District","Republican",NA,NA,"HD 26",13,NA,100084247,"Jason Fields","11/9/2022 7:10:35 PM",1,346,0.599653379549393,"0/22,","Yamhill"
100050948,"Yamhill County, Commissioner, Position 1",NA,NA,NA,"Yamhill",14,NA,9901,"Write-in","11/9/2022 7:10:35 PM",1,103,0.00302114803625378,"0/23,","Yamhill"
