"ContestID","ContestName","NominatingParty","PartyCode","AreaType","AreaNum","OfficeSeqNo","BallotOrder","CandidateID","CandidateName","CurrentDateTime","VoteFor","CandidateVotes","CandidatePercentage","PrecinctsReporting","County"
100051746,"US Senator",NA,NA,NA,"Federal",1,NA,9901,"Write-in","11/15/2022 1:46:53 PM",1,54,0.00122354647210767,"0/1279,","Douglas"
100051746,"US Senator","Democrat, Independent",NA,NA,"Federal",1,NA,300018095,"Ron Wyden","11/15/2022 1:46:53 PM",1,14329,0.324670322200571,"0/1279,","Douglas"
100051746,"US Senator","Pacific Green",NA,NA,"Federal",1,NA,100085953,"Dan Pulju","11/15/2022 1:46:53 PM",1,402,0.00910862373680156,"0/1279,","Douglas"
100051746,"US Senator","Progressive",NA,NA,"Federal",1,NA,100085955,"Chris Henry","11/15/2022 1:46:53 PM",1,571,0.0129378710291385,"0/1279,","Douglas"
100051746,"US Senator","Republican, Constitution",NA,NA,"Federal",1,NA,100083988,"Jo Rae Perkins","11/15/2022 1:46:53 PM",1,28778,0.652059636561381,"0/1279,","Douglas"
100051748,"US Representative, 2nd District",NA,NA,NA,"US Representative 2nd District",2,NA,9901,"Write-in","11/15/2022 1:46:53 PM",1,31,0.00373224175294968,"0/370,","Douglas"
100051748,"US Representative, 2nd District","Democrat",NA,NA,"US Representative 2nd District",2,NA,100083998,"Joe Yetter","11/15/2022 1:46:53 PM",1,2058,0.247772694437756,"0/370,","Douglas"
100051748,"US Representative, 2nd District","Republican",NA,NA,"US Representative 2nd District",2,NA,100066698,"Cliff S Bentz","11/15/2022 1:46:53 PM",1,6217,0.748495063809295,"0/370,","Douglas"
100051750,"US Representative, 4th District",NA,NA,NA,"US Representative 4th District",3,NA,9901,"Write-in","11/15/2022 1:46:53 PM",1,83,0.0023328367857444,"0/187,","Douglas"
100051750,"US Representative, 4th District","Constitution",NA,NA,"US Representative 4th District",3,NA,100085960,"Jim Howard","11/15/2022 1:46:53 PM",1,967,0.0271789538772872,"0/187,","Douglas"
100051750,"US Representative, 4th District","Democrat, Working Families",NA,NA,"US Representative 4th District",3,NA,100084008,"Val Hoyle","11/15/2022 1:46:53 PM",1,9780,0.274881250175665,"0/187,","Douglas"
100051750,"US Representative, 4th District","Independent, Libertarian",NA,NA,"US Representative 4th District",3,NA,100085958,"Levi Leatherberry","11/15/2022 1:46:53 PM",1,1121,0.0315073498411985,"0/187,","Douglas"
100051750,"US Representative, 4th District","Pacific Green, Progressive",NA,NA,"US Representative 4th District",3,NA,100085957,"Mike Beilstein","11/15/2022 1:46:53 PM",1,473,0.0132943590320133,"0/187,","Douglas"
100051750,"US Representative, 4th District","Republican",NA,NA,"US Representative 4th District",3,NA,100084003,"Alek Skarlatos","11/15/2022 1:46:53 PM",1,23155,0.650805250288091,"0/187,","Douglas"
100051769,"State Representative, 1st District",NA,NA,NA,"HD 01",5,NA,9901,"Write-in","11/15/2022 1:46:53 PM",1,25,0.00265055131467345,"0/45,","Douglas"
100051769,"State Representative, 1st District","Democrat",NA,NA,"HD 01",5,NA,100084101,"Bret Cecil","11/15/2022 1:46:53 PM",1,2018,0.213952502120441,"0/45,","Douglas"
