"ContestID","ContestName","NominatingParty","PartyCode","AreaType","AreaNum","OfficeSeqNo","BallotOrder","CandidateID","CandidateName","CurrentDateTime","VoteFor","CandidateVotes","CandidatePercentage","PrecinctsReporting","County"
100051746,"US Senator",NA,NA,NA,"Federal",1,NA,9901,"Write-in","11/9/2022 10:06:46 AM",1,18,0.00164068908941756,"0/1279,","Wasco"
100051746,"US Senator","Democrat, Independent",NA,NA,"Federal",1,NA,300018095,"Ron Wyden","11/9/2022 10:06:46 AM",1,5217,0.475526387749521,"0/1279,","Wasco"
100051746,"US Senator","Pacific Green",NA,NA,"Federal",1,NA,100085953,"Dan Pulju","11/9/2022 10:06:46 AM",1,138,0.0125786163522013,"0/1279,","Wasco"
100051746,"US Senator","Progressive",NA,NA,"Federal",1,NA,100085955,"Chris Henry","11/9/2022 10:06:46 AM",1,173,0.0157688451371798,"0/1279,","Wasco"
100051746,"US Senator","Republican, Constitution",NA,NA,"Federal",1,NA,100083988,"Jo Rae Perkins","11/9/2022 10:06:46 AM",1,5425,0.49448546167168,"0/1279,","Wasco"
100051748,"US Representative, 2nd District",NA,NA,NA,"US Representative 2nd District",2,NA,9901,"Write-in","11/9/2022 10:06:46 AM",1,18,0.00167364016736402,"0/370,","Wasco"
100051748,"US Representative, 2nd District","Democrat",NA,NA,"US Representative 2nd District",2,NA,100083998,"Joe Yetter","11/9/2022 10:06:46 AM",1,4498,0.418224081822408,"0/370,","Wasco"
100051748,"US Representative, 2nd District","Republican",NA,NA,"US Representative 2nd District",2,NA,100066698,"Cliff S Bentz","11/9/2022 10:06:46 AM",1,6239,0.580102278010228,"0/370,","Wasco"
100051753,"Governor",NA,NA,NA,"Statewide Partisan",6,NA,9901,"Write-in","11/9/2022 10:06:46 AM",1,9,0.00081278786236792,"0/1279,","Wasco"
100051753,"Governor","Constitution",NA,NA,"Statewide Partisan",6,NA,100085998,"Donice Noelle Smith","11/9/2022 10:06:46 AM",1,46,0.00415424907432493,"0/1279,","Wasco"
100051753,"Governor","Democrat, Working Families",NA,NA,"Statewide Partisan",6,NA,100084063,"Tina Kotek","11/9/2022 10:06:46 AM",1,3928,0.354736747042355,"0/1279,","Wasco"
100051753,"Governor","Libertarian",NA,NA,"Statewide Partisan",6,NA,100086000,"R Leon Noble","11/9/2022 10:06:46 AM",1,49,0.00442517836178091,"0/1279,","Wasco"
100051753,"Governor","Nonaffiliated",NA,NA,"Statewide Partisan",6,NA,100086002,"Betsy Johnson","11/9/2022 10:06:46 AM",1,1207,0.109003883319787,"0/1279,","Wasco"
100051753,"Governor","Republican",NA,NA,"Statewide Partisan",6,NA,100084049,"Christine Drazan","11/9/2022 10:06:46 AM",1,5834,0.526867154339384,"0/1279,","Wasco"
100051223,"City of Antelope, Mayor",NA,NA,NA,"City of Antelope",10,NA,9901,"Write-in","11/9/2022 10:06:46 AM",1,5,0.454545454545455,"0/1,","Wasco"
100051223,"City of Antelope, Mayor",NA,NA,NA,"City of Antelope",10,NA,100086363,"Sherri L Jamison","11/9/2022 10:06:46 AM",1,6,0.545454545454545,"0/1,","Wasco"
100051219,"City of Antelope, Council, Seat 1",NA,NA,NA,"City of Antelope",11,NA,9901,"Write-in","11/9/2022 10:06:46 AM",1,5,1,"0/1,","Wasco"
100051219,"City of Antelope, Council, Seat 1",NA,NA,NA,"City of Antelope",11,NA,100086359,"No Candidate Filed","11/9/2022 10:06:46 AM",1,0,0,"0/1,","Wasco"
100051768,"State Senator, 26th District",NA,NA,NA,"SD 26",11,NA,9901,"Write-in","11/9/2022 10:06:46 AM",1,10,0.00123548307388189,"0/41,","Wasco"
100051768,"State Senator, 26th District","Democrat, Independent",NA,NA,"SD 26",11,NA,100084097,"Raz Mason","11/9/2022 10:06:46 AM",1,3537,0.436990363232024,"0/41,","Wasco"
100051768,"State Senator, 26th District","Republican",NA,NA,"SD 26",11,NA,100084099,"Daniel G Bonham","11/9/2022 10:06:46 AM",1,4547,0.561774153694094,"0/41,","Wasco"
100051220,"City of Antelope, Council, Seat 2",NA,NA,NA,"City of Antelope",12,NA,9901,"Write-in","11/9/2022 10:06:46 AM",1,5,0.5,"0/1,","Wasco"
100051220,"City of Antelope, Council, Seat 2",NA,NA,NA,"City of Antelope",12,NA,100086361,"John Jamison","11/9/2022 10:06:46 AM",1,5,0.5,"0/1,","Wasco"
100051221,"City of Antelope, Council, Seat 3",NA,NA,NA,"City of Antelope",13,NA,9901,"Write-in","11/9/2022 10:06:46 AM",1,4,0.444444444444444,"0/1,","Wasco"
100051221,"City of Antelope, Council, Seat 3",NA,NA,NA,"City of Antelope",13,NA,100085168,"Samantha Jamison","11/9/2022 10:06:46 AM",1,5,0.555555555555556,"0/1,","Wasco"
100051222,"City of Antelope, Council, Seat 4",NA,NA,NA,"City of Antelope",14,NA,9901,"Write-in","11/9/2022 10:06:46 AM",1,8,1,"0/1,","Wasco"
100051222,"City of Antelope, Council, Seat 4",NA,NA,NA,"City of Antelope",14,NA,100086362,"No Candidate Filed","11/9/2022 10:06:46 AM",1,0,0,"0/1,","Wasco"
100051227,"City of Dufur, Mayor",NA,NA,NA,"City of Dufur",15,NA,9901,"Write-in","11/9/2022 10:06:46 AM",1,90,0.307167235494881,"0/1,","Wasco"
100051227,"City of Dufur, Mayor",NA,NA,NA,"City of Dufur",15,NA,300027826,"Merle Keys","11/9/2022 10:06:46 AM",1,203,0.692832764505119,"0/1,","Wasco"
100051224,"City of Dufur, Council, Seat 2",NA,NA,NA,"City of Dufur",16,NA,9901,"Write-in","11/9/2022 10:06:46 AM",1,8,0.0300751879699248,"0/1,","Wasco"
100051224,"City of Dufur, Council, Seat 2",NA,NA,NA,"City of Dufur",16,NA,100085708,"Tara Pray","11/9/2022 10:06:46 AM",1,258,0.969924812030075,"0/1,","Wasco"
100051225,"City of Dufur, Council, Seat 4",NA,NA,NA,"City of Dufur",17,NA,9901,"Write-in","11/9/2022 10:06:46 AM",1,18,0.0746887966804979,"0/1,","Wasco"
100051225,"City of Dufur, Council, Seat 4",NA,NA,NA,"City of Dufur",17,NA,100085709,"Barbara McKenzie","11/9/2022 10:06:46 AM",1,223,0.925311203319502,"0/1,","Wasco"
100051226,"City of Dufur, Council, Seat 6",NA,NA,NA,"City of Dufur",18,NA,9901,"Write-in","11/9/2022 10:06:46 AM",1,4,0.0132013201320132,"0/1,","Wasco"
100051226,"City of Dufur, Council, Seat 6",NA,NA,NA,"City of Dufur",18,NA,100063540,"Samantha Filbin","11/9/2022 10:06:46 AM",1,198,0.653465346534653,"0/1,","Wasco"
100051226,"City of Dufur, Council, Seat 6",NA,NA,NA,"City of Dufur",18,NA,100085705,"Lou Svoboda","11/9/2022 10:06:46 AM",1,101,0.333333333333333,"0/1,","Wasco"
100051229,"City of Maupin, Mayor",NA,NA,NA,"City of Maupin",19,NA,9901,"Write-in","11/9/2022 10:06:46 AM",1,26,0.115044247787611,"0/1,","Wasco"
100051229,"City of Maupin, Mayor",NA,NA,NA,"City of Maupin",19,NA,100085959,"Carol N Beatty","11/9/2022 10:06:46 AM",1,200,0.884955752212389,"0/1,","Wasco"
100051228,"City of Maupin, Councilor (Vote For 3)",NA,NA,NA,"City of Maupin",20,NA,9901,"Write-in","11/9/2022 10:06:46 AM",3,15,0.0271739130434783,"0/1,","Wasco"
100051228,"City of Maupin, Councilor (Vote For 3)",NA,NA,NA,"City of Maupin",20,NA,100064091,"Mike Foreaker","11/9/2022 10:06:46 AM",3,184,0.333333333333333,"0/1,","Wasco"
100051228,"City of Maupin, Councilor (Vote For 3)",NA,NA,NA,"City of Maupin",20,NA,100064094,"Susan W Wright","11/9/2022 10:06:46 AM",3,176,0.318840579710145,"0/1,","Wasco"
100051228,"City of Maupin, Councilor (Vote For 3)",NA,NA,NA,"City of Maupin",20,NA,100085773,"Mark Roper","11/9/2022 10:06:46 AM",3,177,0.320652173913043,"0/1,","Wasco"
100051233,"City of Mosier, Mayor",NA,NA,NA,"City of Mosier",21,NA,9901,"Write-in","11/9/2022 10:06:46 AM",1,5,0.032051282051282,"0/1,","Wasco"
100051233,"City of Mosier, Mayor",NA,NA,NA,"City of Mosier",21,NA,100085699,"Witt Anderson","11/9/2022 10:06:46 AM",1,151,0.967948717948718,"0/1,","Wasco"
100051230,"City of Mosier, Councilor, Position 1",NA,NA,NA,"City of Mosier",22,NA,9901,"Write-in","11/9/2022 10:06:46 AM",1,0,0,"0/1,","Wasco"
100051230,"City of Mosier, Councilor, Position 1",NA,NA,NA,"City of Mosier",22,NA,100085700,"Bill Grater","11/9/2022 10:06:46 AM",1,123,1,"0/1,","Wasco"
100051825,"State Representative, 57th District",NA,NA,NA,"HD 57",22,NA,9901,"Write-in","11/9/2022 10:06:46 AM",1,55,0.027363184079602,"0/51,","Wasco"
100051825,"State Representative, 57th District","Republican, Democrat",NA,NA,"HD 57",22,NA,100068817,"Greg Smith","11/9/2022 10:06:46 AM",1,1955,0.972636815920398,"0/51,","Wasco"
100051231,"City of Mosier, Councilor, Position 3",NA,NA,NA,"City of Mosier",23,NA,9901,"Write-in","11/9/2022 10:06:46 AM",1,0,0,"0/1,","Wasco"
100051231,"City of Mosier, Councilor, Position 3",NA,NA,NA,"City of Mosier",23,NA,100085172,"Charlie Cannon","11/9/2022 10:06:46 AM",1,136,1,"0/1,","Wasco"
100051232,"City of Mosier, Councilor, Position 5",NA,NA,NA,"City of Mosier",24,NA,9901,"Write-in","11/9/2022 10:06:46 AM",1,0,0,"0/1,","Wasco"
100051232,"City of Mosier, Councilor, Position 5",NA,NA,NA,"City of Mosier",24,NA,100085701,"Monte Spencer","11/9/2022 10:06:46 AM",1,122,1,"0/1,","Wasco"
100051236,"City of Shaniko, Mayor",NA,NA,NA,"City of Shaniko",25,NA,9901,"Write-in","11/9/2022 10:06:46 AM",1,0,0,"0/1,","Wasco"
100051236,"City of Shaniko, Mayor",NA,NA,NA,"City of Shaniko",25,NA,100085177,"Donald R Treanor","11/9/2022 10:06:46 AM",1,28,0.933333333333333,"0/1,","Wasco"
100051236,"City of Shaniko, Mayor",NA,NA,NA,"City of Shaniko",25,NA,100086044,"Zachary Forrest Marquart","11/9/2022 10:06:46 AM",1,2,0.0666666666666667,"0/1,","Wasco"
100051820,"State Representative, 52nd District",NA,NA,NA,"HD 52",26,NA,9901,"Write-in","11/9/2022 10:06:46 AM",1,8,0.00098595020951441,"0/26,","Wasco"
